회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
씨케이스택,"마감일
상시","WEB 프론트엔드 개발자 (웹대시보드, 웹관리자)",프론트엔드 개발자,"• ReactJS 개발 경력 
• Javascript 개발 경력
• Kotlin, Swift App 개발 경력","• React, jQuery 류, Vue 를 이용한 웹 개발 경험 우대
• Android / iOS 앱 개발 경험 우대
• 웹기반 실시간 프로토콜 사용 가능자 우대","경력
신입~10년","React
jQuery
Vue.js
Swift
Kotlin",https://www.jumpit.co.kr/position/1623,"• 복지카드 제공 (1년 100만원+a(년차))
• 명절선물
• 프리미엄건강검진
• 청년내일채움공제 지원 (지원자격가능시)
• 단체상해보험
• 개인개발장비 및 개발환경 상향 중 (4년 장비 교체, 듀얼UHD, 높낮이 책상 등)
• 경조비 및 경조휴가 지원
• 주40시간(52시간제 준수)
• 리플레쉬휴가
• 개인사물함 지급
• 유연 근무제 (8시~10시 출근선택)
• 직원휴게소 (게임기, 음악감상기기, 안마실, 철봉)"
미디어로그,"마감일
상시",미디어로그(LG그룹) 개발 통합 채용,프론트엔드 개발자,"• 아래 필요스킬 중 1개만 해당해도 지원 가능
　- Java/Jquery/JSP 웹개발
　- Spring Boot
　- 웹 Front/Back End 아키텍쳐 설계 및 개발 가능자
　- MYSQL/MSSQL/MariaDB 활용 가능자","아래 우대사항 중 1개만 해당해도 우대 적용
• 통계 및 지표분석을 통한 시스템 개발 경험 有
• 금융·통신사 프로젝트 개발 경력 有
• 쇼핑몰 업무 경력 有 
• PM / PL 업무 경력 有


[ 채용서류 반환에 관한 안내 ]
미디어로그는 입사지원자 여러분들의 편리하고 원활한 지원을 위해 입사지원서 및 전형 진행과 관련된 모든 서류를 점핏 사이트에서 제출받고 있습니다.

다만, 전형 진행과정에서 불가피하게 일부 서류를 직접 제출하신 경우, [채용절차의 공정화에 관한 법률 시행령]에 근거하여 아래와 같이 해당 서류의 반환을 요청하실 수 있습니다. 단, 사이트나 전자우편을 통해 제출하신 서류는 대상에서 제외됩니다.

• 대상 서류: 전형 진행과정에서 직접 제출하신 각종 서류 및 자료 일체
• 신청 기간: 최종 합격자 발표 후 180일 이내
• 신청 방법: ""(미디어로그 연락처 또는 채용사이트 게시판 1:1문의 등에 기재필요)""에 제출 서류 반환 신청 문의 등록 
 (반환 받으실 서류, 수령주소 정보를 정확히 기입해주시기 바랍니다.)
• 반환 절차: 채용담당자가 반환 신청 문의 확인 후 14일 이내 요청서류를 반환 
 (등기/소포 배송이며, 반환시 발생하는 비용은 전액 회사에서 부담합니다.)

참고로, [채용절차의 공정화에 관한 법률 시행령]에 근거하여 전형과정에서 직접 제출하신 각종 서류 및 자료 일체는 최종 합격자 발표 이후 180일간 보관하며, 180일이 초과된 서류는 모두 파기함을 안내드립니다. 감사합니다.","경력
경력 3~15년","Java
jQuery
JSP
Spring Boot
MySQL
MariaDB
SQL
MSSQL",https://www.jumpit.co.kr/position/6720,"• 통신비 지원
- U+유모바일 음성무제한 요금제 지원

• 자녀 학비 지원
- 유치원부터 대학교까지 학자금 전액 지원 (자녀 수 제한 없음)
- 초등학교/중학교/고등학교 입학 선물 제공

• 그룹사 제품 할인
- LG그룹사 제품 할인
- LG 계열사 Family Card 할인

• 경조사 지원
- 결혼 축하금 (100만원)/ 축의 화환 제공
- 출산 축하 선물 지급
- 부모님 환갑 또는 칠순 축하금 지원
- 조의금 및 장례물품 지원
- 경조휴가 제공

• 기념일 지원
- 임직원 생일 기념 선물 제공
- 멀티 복지포인트 제공 (年 100만 포인트)
- 교육, 여행, 레저, 문화생활 등 자기개발/여가활동 비용

• 의료비
- 임직원/배우자/자녀/부모 의료비 지원(연간 150만원)

• 단체상해보험 가입
- 임직원/배우자 단체 상해보험 가입(암 진단금 3,000만원 등)

• 종합 건강검진
- 임직원/배우자 정기적 종합 검진 실시

• 휴가 제도
- 연차 외 Refresh 휴가 5일 제공
- 장기근속자 포상금 및 휴가 부여
- LG그룹 창립기념일 휴가

• 휴양 시설
- 리조트 및 콘도 임직원 할인가에 사용(한화콘도/대명콘도)

• 동호회 지원
- 스포츠/레저/취미활동 등 동호회 활동 지원

• Work & Life 밸런스 지원
- 월 2회 Smart Working Day (오후 5시 퇴근)
- 유연근무제 운영

• 셔틀버스 지원
- 디지털미디어시티역 ↔ 미디어로그 본사

• 교육 지원
- 전사 교육 및 개인 직무교육
- 도서구입비 지원
- 어학교육 지원"
씨엔알리서치,"마감일
상시",[씨엔알리서치] Front end 개발자,프론트엔드 개발자,"• 학력 : 대졸 이상 (2,3년)
• 경력 : 3년 이상","• HTML, javascript, CSS 지식, 프로젝트 경험자
• React 프레임워크 개발 경험자
• 5년 이상 Front end 개발 경력 또는 이에 준하는 실력 보유자","경력
경력 3~20년","JavaScript
HTML5
CSS 3
React",https://www.jumpit.co.kr/position/11746,"• 자율출근제 : 오전 7시 ~ 오전 10시 자율 출근 (Core time 오전 10시 ~ 오후 4시)
• Family Day : 매월 1, 3주 금요일 오전 근무 후 조기 퇴근
• 재택 근무 : 재택 근무 지원 (해당자에 한함) 
• 자기 계발비 지원 : 연 120만 원 지원
• 자녀 학자금 : 유치원 ~ 대학교 자녀 학자금 지원
• 건강검진 지원 : 종합 건강검진 지원 (녹십자 아이메드)
• 명절 선물 : 백화점 상품권 지급
• 통신비 : 법인 핸드폰 지원 (개인 휴대폰 사용 시 통신비 지원)
• 법인 콘도 : 전국 대명콘도 회원가 이용 가능
• 휴가 : 법정 휴가보다 많은 연차 일수 부여
• 기타 휴가 : 배우자 출산휴가, 출산 전후 휴가, 창립기념일 휴가 등 
• 기본 복지 : 4대보험, 경조금 지원, 육아휴직, 병가, 가족 돌봄 휴직 등"
스탠다임,"마감일
상시",Front-end Developer 채용 (석사_병역특례 가능),프론트엔드 개발자,"• React.js 개발 경험 3년 이상 혹은 그에 준하는 실력을 보유하신 분
• D3.js 를 이용한 데이터 시각화 경험이 있으신 분
• SPA 및 SSR 에 대한 이해가 있으신 분
• UI/UX에 대해 높은 가치를 두고 있는 분
• 신규 라이브러리나 솔루션 적용에 거부감이 없으신 분
• Git 기반 프로젝트 진행, 코드리뷰에 거부감이 없으신 분","• 멤버 간 수평 구조를 중시하고, 유연한 사고를 기반으로 원활한 소통하며 서비스를 창출할 수 있는 능력을 가지신 분
• 신규 기술 습득하여 조직에 전파 가능하고 프로젝트를 주도적으로 리딩 할 수 있는 능력을 가지신 분
• 웹 접근성 / 성능 최적화에 대한 이해가 있으신 분","경력
경력 3~8년","ES6
React
D3.js
Redux
Webpack
Babel
REST API
Git",https://www.jumpit.co.kr/position/16863,"• 10시 출근 오후 5시 퇴근을 시행하고 있습니다
• 자율적으로 휴가를 사용할 수 있는 분위기로 일과 휴식의 균형을 지원합니다
• 연말 Refresh휴가(크리스마스부터 새해까지)를 부여해 드립니다
• 아이맥PRO 및 , 맥북PRO 를 개인 장비로 지급해 드립니다.
• 건강한 삶을 지원하며 월 13만원의 운동시설 이용비를 지원합니다.
• 본인 및 배우자도 동일하게 삼성병원에서 종합검진을 받으실 수 있습니다
• 자기계발 및 업무능력 향상을 위한 도서구입비용을 지원합니다
• 설,추석에 30만원의 명절 상여를 지급합니다
• 매월 통신비 지원금 3만원을 드립니다."
캐럿글로벌,"마감일
상시",프론트엔드 웹개발자 경력직 채용,프론트엔드 개발자,"• 원활한 커뮤니케이션 스킬을 보유하신 분
• HTML, CSS, Javascript에 대한 기본적 지식 및 활용 능력 있으신 분
• 자기 분야에 대한 자발적 학습에 열정적인 분","• 반응형 웹 개발에 대한 이해가 있으신 분
• 컴포넌트 기반 개발 경험이 있으신 분
• 상태관리 라이브러리 사용 경험이 있으신 분","경력
경력 1~8년","javascript
html5
css 3
vue.js
angularjs",https://www.jumpit.co.kr/position/15124,"• 매년 해외여행 지원(아웃팅)
• 연 200만원 복지카드 지급
• 직원 생일/기념일 선물
• 점심시간 1시간 30분
• 장기근속자/우수사원 포상
• 사내 동호회 지원
• 자녀 육아비/자녀 대학 학자금 전액 지원
• 직원대출제도
• 산전 후 휴가, 육아휴직
• 청년내일채움 진행 기업
• 직무 관련 교육 지원 및 세미나/컨퍼런스 참가 지원
• 4대보험제도, 퇴직연금 제도"
페르미,"마감일
상시","Javascript, Node.js 기반 웹 프론트엔드 개발자",프론트엔드 개발자,"• Javascript, Node.js 기반 웹 프론트엔드 개발 경험(최소 2년 이상)
• Javascrpt(ES6+), HTML, CSS 및 Node.js 개발 경험자","• Webrtc 기술 기반 서비스 개발 경험자
• (기타 우대) 기타 기술 Spec
 - React 개발 유경험 혹은 이에 준하는 SPA(Vue.js) 개발 경험 
 - REST API 개발 경험 
 - Typescript 개발 경험
 - Android/iOSApp 개발 경험 
 - Linux 기반의 개발 경험 
• 정보통신, 컴퓨터 공학 관련학과 전공자","경력
경력 2~12년","JavaScript
HTML5
CSS 3
Node.js
WebRTC
React
Vue.js
REST API
TypeScript
Linux",https://www.jumpit.co.kr/position/8420,"• 스낵바 운영으로 다양한 간식,음료 무제한 제공
• 고급 커피 무제한 제공
• 매월 랜덤 런치 데이(1인당 5만원)
• 점심 제공
• 경조사에 대한 경조금과 유급휴가 지원
• 명절 선물 지급
• 자기 개발 비용 지원 (교육비/도서비)
• 각종 포상 제도
• 성과에 따른 인센티브 지급
• 자유로운 연차 사용
• 자유로운 복장
• 4대보험 및 퇴직연금
• 장기근속자 포상휴가"
한빗코코리아,"마감일
상시",[한빗코] 프론트엔드 개발자,프론트엔드 개발자,"• React, Angular, Vue 이용한 웹프론트엔드 개발 경력 3년 이상이신 분 혹은 이에 준하는 경험이 있으신 분
• HTML, Javascript(ES6+), CSS에 대한 이해가 깊은 분
• Redux, MobX 등을 활용한 상태관리에 능숙하신 분
• 원활한 커뮤니케이션 능력을 소유하신 분
• 블록체인 및 가상자산 업계 혹은 주식투자에 관심이 있으신 분
• Git 기반의 협업과 버전관리에 능하신 분","• Next.js 이용하여 서버 사이드 렌더링 개발 경험이 있으신 분
• Typescript 사용에 능숙하신 분
• 다양한 직군을 가진 사람들과 원활한 협업이 가능하신 분
• AWS 클라우드 서비스 활용이 능숙하신 분
• 데이터를 수치/그래프 등으로 화면에 표현하는 데이터 시각화 경험이 있으신 분
• 테스트 자동화 및 테스트 주도 개발 경험이 있으신 분
• 오픈소스 기여 경험이 있으신 분
• 프로젝트 기획단계부터 출시까지 모든 과정에 참여하신 경험이 있으신 분
• 프로젝트를 주도적으로 이끌고 개발한 경험이 있으신 분","경력
경력 3~10년","React
JavaScript
CSS 3
HTML5
Redux
Git
TypeScript
AWS
AngularJS
Vue.js",https://www.jumpit.co.kr/position/7746,"• 개발자에게 편리한 16인치 맥북 및 27인치 QHD 모니터 제공
• 10 AM - 7 PM 업무 시간과 +-2시간 탄력 근무제
• 자유로운 연차 사용
• 캡슐 커피 무제한 제공
• 간식 무제한 제공
• 어학, 직무 교육비 지원
• 매주 수요일 점심 지원
• 야근 시 저녁식대 및 택시비 지원
• 도서 구입 지원"
미리디,"마감일
상시",[비즈하우스] 프론트엔드 개발자,프론트엔드 개발자,"• 프로그래밍 지식 및 경험
• 웹, 앱 등 UI 프로그래밍 경험
• 자료구조, 운영체제, 컴퓨터 아키텍처, OOP에 대한 깊은 이해도
• 클린 코드 작성 능력
• JSON, RESTful API, HTTP, HTML, CSS, SSL 등 웹 프로그래밍에 대한 기본적인 이해","• 프론트엔드 경력 4년 이상
• 관련학과 전공
• 기본적인 디자인패턴 및 아키텍쳐 설계에 능숙하거나 그런 설계 구현에 충실
• 개발 문서를 적극적으로 작성하고 정리
• Typescript, CSS, WebPack, React. Angular.JS, SPA 등 웹 프론트엔드 관련 경험
• HTML5 Canvas, 폰트, 이미지/텍스트 처리, 3D 등 그래픽 프로그래밍 경험
• PDF, 파워포인트 등 문서 generation 기술 경험
• 영어 회화 가능","경력
경력 4~9년","React
TypeScript
JavaScript
Java
AWS
REST API
Node.js
Redis
CSS 3
HTML5",https://www.jumpit.co.kr/position/12387,"""미리디는 복지를 통해 나눔의 경영을 실현하고 있습니다.""

[자율과 책임의 근무환경을 제공합니다.]
• 자율적 출퇴근 제도
• 원격 근무 제도
• 자유로운 휴가 사용
• 경조사 휴가지원
• 3년 근속시 리프레시 휴가 제공

[배움과 성장, 행복을 지원합니다.]
• 업무 관련 비용 100% 지원
• 업무 도서 비용 무제한 지원
• 직원의 행복을 위한 행복개발비 지원
• 경조사비 지원

[열일하는 미리인 굶길 수 없다! 삼시세끼 지원]
• 아침, 점심, 저녁 식사비 지원
• 제휴 카페 포인트 지원

[미리인의 회사 적응과 단합을 지원합니다.]
• 신입사원 OJT, 적응프로그램 지원
• 미리인 동호회 지원
• 분기별 문화이벤트 회식 지원"
유진로봇,"마감일
2023-08-01",개발본부 프론트엔드(Front-end) 개발자,프론트엔드 개발자,"• 프론트엔드 개발가능자(html, javascript, css)
• Angular, Vue, React등 Web Framework 사용 경험자","• JavaScript 개발 환경 및 웹 소프트웨어 생애 주기에 대해 이해가 깊은 사람
• 오픈소스 프로젝트 기여경험
• Full-Stack Web Developer 
• Angular 사용에 능숙한 사람
• CI / CD 경험자","경력
경력 4~10년","Angular 2
Vue.js
React
HTML5
JavaScript
CSS 3",https://www.jumpit.co.kr/position/116,"• 연금·보험 : 퇴직연금, 국민연금, 고용보험, 산재보험, 건강보험
• 휴무·휴가·행사 : 유연근무제, 연차(1시간 단위), 근로자의날 휴무, 경조휴가, 출산휴가, 육아휴직, 사내 동호회 운영, 창립기념일 행사 등
• 보상·수당·지원 : 인센티브제, 직무 발명비, 각종 경조금 지원, 사우회 운영, 장기근속자 포상, 우수사원 표창/포상, 가족수당, 직원추천 포상금, 결혼 선물 로봇청소기 지급, 입사 웰컴키트 지급 등
• 교육·연수 : 신입사원교육(OJT/분기별), 사내 직무교육, 기술동향 자료집 제공 등
• 사내시설·장애인지원 : 사내 식당, 사내 카페, 사내 피트니스센터, 사내 정원, 사내 주차장, 사내 도서관
• 생활편의·여가행사 : 자기계발비 지원, 건강검진, 조식/중식/석식 제공, 출퇴근 교통비 지원, 회식비 지원, 리조트 지원"
몰로코,"마감일
상시",[MOLOCO] 시니어 프론트엔드 소프트웨어 개발자,프론트엔드 개발자,"• 6년 이상 IT업계 프론트엔드 개발 경력 보유
• Data structure 및 알고리즘을 활용한 수준급의 문제해결 역량
• 최소 1개 이상의 프로그래밍 언어를 통한 소프트웨어 개발 기술 (개발언어 무관)","• 컴퓨터 관련 힉과 전공자
• 최신 웹기술 보유 및 개발 경험 (JavaScript ES5-ES6, CSS, HTML, RESTful 웹 서비스 등)
• JavaScript 라이브러리(Redux, RxJS) 및 최신 프레임워크(Angular, React, VueJS) 사용 경험","경력
경력 6~15년","JavaScript
CSS 3
HTML5
REST API
Redux
RxJS
AngularJS
React
Vue.js",https://www.jumpit.co.kr/position/4909,"• 입사자 주식 무상 지급(RSU)
• 직원 중심, 데이터 중심의 실리콘밸리식 조직 문화
• 무제한 휴가, 자율 출퇴근, 자율 재택근무 등 직원의 워라밸을 배려한 제도 운영
• 자기계발비, 체력단련비, 교통비 별도 지원
• 무료 스낵바/커피머신/음료코너 제공 및 와인셀러 구비
• 격주 TGIF 이벤트, 다양한 사내 클럽 활동 등"
레몬베이스,"마감일
상시",Frontend Software Engineer (프론트엔드 산업기능요원),프론트엔드 개발자,"• React, Vue, Angular 등 웹 프레임워크에 대한 충분한 이해도를 보유한 분
• HTML, CSS, JavaScript에 대한 충분한 이해도가 있는 분
• 하나의 서비스를 개발하고 지속적으로 개선한 경험을 가지고 계신 분
• 고객의 관점에서 생각하고 이를 제품에 반영하려는 태도를 가지신 분
• 좋은 UI/UX에 대해 높은 가치를 두는 태도를 가지신 분","• 서버 사이드 개발 경험 혹은 백엔드에 대한 기본적인 이해를 가지고 계신 분
• SPA 기반의 웹 서비스 개발 경험을 가지고 계신 분
• TypeScript, Flow 등의 정적 타입 언어 개발 경험을 가지고 계신 분

[기술스택]
• JavaScript, TypeScript, React.js
• Redux, React-sweet-state, XState, SWR
• Lemonbase Design System, Ant Design, Emotion, Jest, Storybook
• React Native, Webpack, SWC, Babel, Docker, GitHub Actions + a

[레몬베이스에서 산업기능요원으로 복무한 엔지니어의 이야기 - 크루 Louie]
• 산업기능요원은 이직이 쉽지 않기 때문에, 회사를 결정할 때 회사가 잘 성장하고 있는지 파악하는 것이 중요해요. 저는 합류할 당시 레몬베이스가 시장에서 좋은 평가를 받고 있다는 점과 경험 있는 엔지니어, 리더십 팀을 보고 합류를 결정했어요. 합류한 지 1년 반 정도 된 지금, 레몬베이스 팀은 지표로 보아도 건강하게 성장하고 있고, 제품도 계속해서 고도화되고 있어 산업기능요원이 안심하고 근무할 수 있는 환경이에요.
• 레몬베이스 팀은 산업기능요원을 ‘메이커 동료’로 생각하는 팀이에요. 제 의견과 질문을 함께 제품을 만들어 나가는 크루의 의견으로 받아들여 주고, 그 과정에서 도메인과 고객에 대한 이해도를 더욱 높일 수 있어요. 어떤 기술을 사용해야 고객에게 더 매끄러운 경험을 제공할 수 있을지 고민하고, 동료 엔지니어와 피드백을 주고받으며 성장하고 있습니다!","경력
경력 1~7년","JavaScript
TypeScript
React
Redux
SWR
Docker
Babel
CSS 3
HTML5
Angular 2",https://www.jumpit.co.kr/position/16083,"• 나의 퍼포먼스, 팀의 협업에 가장 도움이 되는 방식을 스스로 정하는, 자율적인 리모트 워킹으로 일하고 있어요.
• 출근과 퇴근, 모든 휴식 시간을 크루 개개인의 자율에 맡기고 있으며, 최소한의 규칙(08:00~11:00 사이에 출근)만 운영합니다.
• 다양한 업무용 도구(SaaS)를 적극적으로 발굴하여 사용합니다. Slack, Notion, Jira, Figma, Tellspin 등을 사용하고 있어요.
• MacBook Pro/Air, iMac, LG 노트북 중 원하는 장비를 선택하여 사용합니다.
• 크루의 건강을 챙깁니다. 월 20만 원 운동비를 지급하고, 낮에도 1시간 자유롭게 운동할 수 있어요.
• 개인의 성과와 성장에 도움이 된다면 어떤 교육이든 한도 없이 지원합니다.
• 회사와 구성원의 성장을 위해 필요한 책은 무엇이든 한도 없이 구매하고, 개인 소장도 가능해요.
• 장기적인 목돈 마련을 지원하고자 내일채움공제를 운영합니다. 
• 더 나은 업무 환경을 끝없이 고민하는 피플 매니저가 있습니다. 무엇이든 제안하고, 논의합니다."
엠투클라우드,"마감일
상시",프론트엔드 개발자 채용,프론트엔드 개발자,"• 웹 애플리케이션 개발, 운영 경험자로서 실무 3년차 이상 또는 그에 준하는 역량을 보유한 분
• HTML(5), CSS, javascript(최소 ES5), Angular 기본 지식 보유
• 해외여행 및 근무에 결격사유가 없는 자","• NCP, AWS, Git & Github, HTTP, RESTful API 클라이언트 개발 경험
• Typescript 개발 및 운영 경험이 있으신 분
• 단위 테스트, 통합 테스트 자동화 및 배포 자동화 경험이 있으신 분
• 웹사이트 성능 측정 및 최적화 경험이 있으신 분
• 백엔드 서비스 개발 경험 및 Database에 대한 이해가 있으신 분
• 데이터 시각화 관련 모듈(charts 등)에 대한 경험이 있으신 분","경력
경력 3~10년","HTML5
CSS 3
JavaScript
AngularJS",https://www.jumpit.co.kr/position/16691,"팀원들의 성장을 위해 노력하는 엠투클라우드입니다.

• 9~10시의 자유로운 출근시간
• 패밀리데이: 매달 둘째/넷째주 금요일 4시 퇴근
• 8호선 문정역에서 바로 이어지는 접근성
• 자유로운 복장으로 자율성 보장
• 자유로운 연차 분할 사용(1일, 0.5일 모두 가능)
• 각종 경조사에 따른 경비 지원 및 유급휴가 제공
• 직급 없이 '매니저'로 소통하는 수평적 조직문화
• 업무에 필요한 장비, 노트북, 워크숍, 팀 활동 비용 지원
• 회식 및 야근 강요 없음(부득이한 야근시 식비 및 교통비 지원)
• 다양한 간식 및 커피 제공
• 청년내일채움공제 지원 (해당하시는 분)

※ 해당 복지 및 혜택은 기업 사정에 의해 변경될 수 있음을 알려드립니다."
챔프스터디,"마감일
상시",프론트 개발(React),프론트엔드 개발자,"• 경력 2년 이상
• Next.js 사용하여 서비스를 구축하고 운영한 경험이 있으신 분
• HTML, CSS, Javascript에 대한 이해 있으신 분
• ES6/Typescript 기반으로 서비스 구축 경험이 있으신 분
• React.js/Vue.js 기반의 SPA framework에 대한 이해가 있는 분
• Git과 같은 버전 관리 시스템을 통한 협업 경험이 있으신 분
• 크로스 브라우징 및 반응형 웹에 대한 이해가 있으신 분","• 서버 사이드 렌더 혹은 모바일앱 내 웹뷰 개발 경험이 있으신 분
• 웹 성능 측정 및 개선 경험이 있으신분
• 검색 엔진 최적화(SEO) 경험이 있으신 분
• 디자인 협업툴(Figma) 사용 경험이 있으신 분
• Docker Desktop , Jenkins 사용 경험이 있으신분
• graphql 사용 경험이 있으신분","경력
경력 2~20년","NestJS
HTML5
CSS 3
JavaScript
ES6
TypeScript
React
React.js Boilerplate
Vue.js
Git
Jenkins",https://www.jumpit.co.kr/position/17241,"• 5년마다 떠나요! 2주 유급 휴가
 → 5년마다 장기근속 2주 휴가 또는 휴가비 제공

• 럭셔리 소노호텔앤리조트 전용객실 제공
 → 임직원 소노호텔앤리조트(홍천/양양/삼척) 전용객실 제공

• 해커스 강남역 ZONE / 해커스 종로 ZONE
 → 식당/카페/안과/피부과/성형외과 등 100여개 제휴할인

• 자유로운 휴무 사용
 → 연차/출산휴가/육아휴직

• 재택근무 신청제 운영 중(3개월 시용이후) 

• 자신만의 개성을 살리는 자유로운 복장

• 해커스 온/오프라인 강의 무료 제공

• 다양한 커리어 성장의 기회 제공!
 → 개발직무에 필요한 실무교육 무료제공

• 모닝토스트 & 밀크 제공
 → 바쁜 자취생을 위한 아침 제공
 
• 정기 건강검진 제공

• 독감 예방 접종 / 코로나19 백신휴가 지급

• 경조금 및 경조휴가, 화한/조화 발송

• 명절선물 및 상여금 지급

• 사내 카페테리아
 → 해커스인이라면 누구나 임직원 할인!

• 플렉서블 탄력 근무제
 → 열심히 일한 당신의 출근 시간을 조정해드려요.

• 수평적인 회의문화 및 전직원 '프로' 호칭통일
 → 의견은 자유롭게, 업무는 프로답게! 누구에게나 열린 기회와 빠른 성장

• 사무실 내 공기청정기 비치

• 사내 도서관 운영
 → 읽고 싶은 책 마음껏 읽어요! 필요한 도서 무제한 제공"
