회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
딥핑소스,"마감일
상시",웹기반 플랫폼 개발 팀 리드,웹 풀스택 개발자,"• 최소 5년 이상의 웹개발 경험
• 팀, 프로젝트 매니징 경험
• 전산 학위 전공자 혹은 관련 경력자
• 클라우드 서버 운영 경험
• 웹기반 서비스 출시 및 운영 경험
• 원활한 커뮤니케이션 능력","• 기술 트렌드 파악을 즐기시는 분
• Node.js, TypeScript, React, Next.js, Typeorm를 사용한 개발이 가능하신 분
• AWS 환경에서 업무를 경험하신 분
• 애자일 개발 방법론에 익숙하신 분","경력
경력 5~17년",Node.js,https://www.jumpit.co.kr/position/13175,"• 주 1회 재택 근무
• 업무에 필요한 도서/교육 지원
• 업무 일 점심, 저녁 식대 지원
• 업무 연관 IT장비 구매 지원
• 다양한 간식이 구비되어 있는 라운지
• 종합 건강 검진 지원
• 문화생활비 지원
• 경조사비 지원
• 명절 상품권 지급 
• 법정연차 외 10개의 Sick Leave 제도
　* Sick Leave : 아픈 경우 사용할 수 있는 유급 휴가"
GS ITM,"마감일
상시",ITSM 솔루션 프로젝트 개발자 모집,웹 풀스택 개발자,"• Java Spring기반 Back-End개발 7년 이상인 분
• Javascript 기반 Front-End 개발 경험 7년 이상인 분
• Git을 통한 협업 및 형상관리 경험이 있는 분
• 서버 및 네트워크 기초지식을 보유한 분
• 이해관계자를 대상으로 효율적인 커뮤니케이션 역량을 갖춘 분
• 요구사항과 설계 방향을 잘 이해하고 필요한 기능을 구현할 수 있는 역량을 갖춘 분","• 개발 리딩 경험이 있는 분
• Public Cloud 기초지식을 보유한 분
• 빌드/테스트/배포 자동화(CI/CD) 경험이 있는 분
• REST API설계 & 구현 경험이 있는 분
• ITSM, ITAM, DevOps 관련 경험이 있는 분","경력
경력 7~20년","JavaScript
Java
REST API
Git",https://www.jumpit.co.kr/position/17165,"[조직문화]
개발자들의 기술역량을 발휘할 수 있는 다양한 근무환경을 제공합니다.
• 수평적 조직문화 확산과 역할 중심의 문화
• 직급없이 “매니저”로 호칭 일원화
• 복장규정 캐주얼
 
[경력개발]
구성원의 자기계발을 위한 교육/자격증 취득을 지원해 드립니다.
• 온라인(겟스마트,인프런) 오프라인 교육 전액 지원
• 자격증 취득 지원 (취득비용 50% 지원)
 
[구성원 가족케어]
구성원의 가족들도 GS ITM과 함께 합니다.
• 각종 경조금 지원
• 경조용품 및 장례(상조서비스) 지원
• 명절선물 지급(설,추석)
 
[여가활동지원] 
구성원의 리프레쉬를 응원합니다.
• 전국 8개소 휴양소 이용가능
• 티웨이항공 상시 할인
• 복지포인트 제공
 
[건강관리] 
구성원과 가족의 건강관리를 위한 제도를 운영합니다.
• 매년 종합건강검진 시행
• 배우자 건강검진 (40세 이상 격년시행)
• 구성원 단체보험 가입 
• 코로나19 백신휴가 

[회사생활]
• 5년 단위 장기근속 포상(국민관광상품권 100만원 및 휴가 5일)
• 사내동호회 지원

[법정 복지제도]
• 주5일근무, 4대보험, 연차/반차/반반차 사용
• 출산휴가
• 육아휴직
• 가족돌봄휴가"
애니테일,"마감일
2023-07-31","웹개발(백엔드, 프론트엔드)",웹 풀스택 개발자,"• 경력 : 1년 이상(면접 후 결정)
• PHP, Mysql/MariaDB 개발 역량을 보유하신 분
• PHP, HTML, CSS, javascript(+jQuery) 개발 역량을 보유하신 분
• 프론트엔드와 백엔드 웹 서비스에 대한 이해가 깊은 분","• 해당직무 근무 경험
• Linux 웹서버 관리 운영 경험자 우대
• 광고 서버 개발 경험자 우대 (DSP/SSP)","경력
경력 1~5년","PHP
MySQL
MariaDB
JavaScript
jQuery
Linux
Apache HTTP Server
HTML5
CSS 3",https://www.jumpit.co.kr/position/16903,"• 리프레쉬 데이 : 매월 마지막 주 금요일은 재택근무로 4시간 일하기
• 복지포인트 지급 : 건강검진 및 문화생활
• 주택 구입 및 전세 자금 대출
• 장기근속자 휴가 및 여행비 지원
• 생일 케익 및 상품권 지급
• 경조사 휴가 및 경조금 지원
• 1년이상 근속시 휴대전화 구매 대금 지원제도 1회"
펜타시큐리티시스템,"마감일
상시",데이터 보안 프론트엔드 개발자,웹 풀스택 개발자,"• 병역특례(보충역, 산업기능요원)
• 프론트엔드 경력 : 3년~7년
• react, x-javascript 개발 경험을 가지고 있는 분
• 소스 형상 관리를 한 경험이 있는 분","• react 개발을 통해서 다양한 경험을 해 보신 분
• 새로운 기술을 빠르게 습득할 수 있는 분
• 커뮤니케이션 스킬에 관심이 많은 분
• 원활한 협업 및 소통에 관심이 많은 분
• 관리자 페이지를 개발해 본 적이 있는 분
• 풀 스택 개발에 관심이 많은 분","경력
경력 3~7년","React
JavaScript
Git
Mantis
Slack
Visual Studio Code
Gerrit Code Review
GitLab
Jenkins
Selenium",https://www.jumpit.co.kr/position/16594,"[근무환경]
• 맥북, 노트북, 모니터등 고사양 IT장비 환경 지원
• 다양한 커뮤니케이션 도구 지원(Slack, Notion, Trello 등)
• 유연근무제 (8:00 ~ 10:00 자율출근)
• 수평적, 개발 친화적 조직 문화 지향

[혜택 및 복지]
• 사내 스터디 지원
• 자기개발지원 제도 운영(취미활동, 학습, 독서, 운동 기구 구입 등 지원)
• 장기 휴가 권장 및 여행비 지급(연 50만원)
• 편안한 휴게 공간 지원 (한강뷰, 안마 의자, 커피머신, 제빙기, 토스트기)
• 인근역(여의도역/국회의사당역/대방역) 셔틀 운영
• 장기 근속 포상 지원(5년, 10년, 20년)
• 중소기업 소득세 감면 제도(5년, 90%)
• 소노호텔&리조트 전지역 사용 가능"
제이앤피메디,"마감일
상시",[JNPMEDI] 풀스택 개발자 신입 모집,웹 풀스택 개발자,"• 웹 서비스 개발 경력이 1년 이상인 분 또는 그에 상응하는 경험이 있는 분
• 스타트업 조직 문화 경험이 있거나, 새롭게 만들어가는 과정에 거리낌 없이 도전적인 분
• (BE) 한가지 언어 이상으로 웹서비스를 주도적으로 설계하고 개발 할 수 있는 분
• (FE) 한가지 이상의 Framework에 대해서 동작 방식을 이해하고 설명할 수 있는 분","• (BE) 대규모 웹 서비스 설계 및 개발 경험이 있는 분
• (FE) 반응형웹, 웹 표준을 고려한 UI 개발 경험이 있는 분
• 서비스를 주도적으로 개선하는 일을 좋아하는 분
• 임상시험 관련 도메인 지식이 있는 분","경력
신입~2년","React
TypeScript
JSX
Sass
GitHub Actions
Node.js
MySQL
AWS",https://www.jumpit.co.kr/position/10506,"• 4대보험가입
• 각종 경조사 지급
• 개인별 법인카드 지급 (식대, 교통비, 출장 등 회사 관련 업무에 사용)
• 스탠딩데스크 지급
• 자유로운 복장
• 수평적 조직문화(직책 상관없이 전직원 '~님'호칭)
• 자유로운 연차사용(자동승인)-연차/반차/반반차 사용가능
• 맥프로, 모니터 지급
• 전직원 단체 보험 가입
• 3년 근무시 유급휴가 10일 지급
• 개발자 채용시 Referral 보상 100만원~300만원 (횟수에 따라 상승)
• 특허출원 및 등록 시 각 50만원 지급
• 본인 및 가족 1인 종합건강검진 매년 무료 지원
• 이사지원금 최대 205만원 지급-인천시 외 타지역에서 연수구 송도동으로 이주하고자 하는 전직원에 한함
- 이사비 (40만원 한도, 실비) 
- 월세-5개월 지원 (월 30만원 한도, 실비) 
- 전세-대출이자 지원 (2년간 최대 150만원 한도, 실비) 
- 부동산 중개수수료 (1회, 15만원 한도, 협약 된 부동산 이용, 실비) 
• 복지포인트(JNP COIN)지급-직책에 따른 역차등 지급(팀원 6,000,000 coin/년 제공)
- 휴가, 소모품(키보드, 마우스 등), 도서, 문화생활, 교육 및 기타 다양한 복리후생제도 선택적 사용가능
• 생일 시 5만원 상당의 상품권 지급 및 조기귀가(2시간), 
• 통신비 지급 (팀원 5만원/월, 팀장 10만원/월) 
• 다과, 음료 무한 제공하는 스낵바 운영
• 명절선물 지급
• 웰컴키트지급"
에피카,"마감일
상시",서비스 플랫폼 개발자 (3~5년),웹 풀스택 개발자,"• 웹 서비스 개발 관련 경력 ***3년 이상 5년 이하***
• 프론트 엔지니어링을 위한 Vue, React 등의 테크스택을 보유하신 분
• 백엔드 엔지니어링을 위한 Java (Spring Boot), Node.js 등의 기술스택을 보유하신 분
• 적극적이고 주도적으로 문제 해결을 해보신 경험이 있는 분
• 새로운 기술에 대한 적극적인 학습 태도","• Spring Boot 기반 MSA 및 유사 기술스택 기반의 설계/구축 경험이 있으신 분
• NoSQL-MongoDB Atlas 사용 경험이 있으신 분
• Product Manager/Owner 수행 경험이 있으신 분
• Mobile (iOS, Android) Navtive App 개발 경력이 있으신 분
• AWS, Azure 또는 유사한 최신 클라우드 컴퓨팅 활용 역량을 보유하신 분
• 애자일 환경에서 대규모로 작업할 수 있는 역량을 보유하신 분
• 스타트업 경험 또는 역량을 보유하신 분","경력
경력 3~5년","Vue.js
React
Java
Spring Boot
Node.js
NoSql
MongoDB
iOS
Android OS
AWS",https://www.jumpit.co.kr/position/15976,"• 수평적 문화
• 회식 및 야근 강요 없음
• 자유로운 휴가 사용
• 각종 경조사 지원 (명절, 생일선물 등)
• 연 1회 인센티브
• 간식 제공
• 야근 시 식대 지원
• 교육비 지원"
나루아이,"마감일
상시","[연봉 6,000이상] 정규직 경력 7년이상 웹 개발자",웹 풀스택 개발자,"• 7년이상의 개발경력 혹은 그에 준하는 경험의 경력 개발자 
• 고객사 및 협력사, 개발자와의 사업 및 개발관련 원활한 의사소통 능력 
• 공통업무 개발 경험자","• 해당 직무 금융권 웹/모바일 프로젝트 경험자 
• 다수의 개발 Role 수행 경험자 
• 정보처리 관련 자격증 소지자","경력
경력 7~20년","Java
JavaScript
SQL
MySQL
Spring
Git
Vue.js
React
Spring Boot",https://www.jumpit.co.kr/position/11821,"• 프로젝트 인센티브: 프로젝트 만근 수당(일 당 1만원), 인센티브, 야근 및 주말근무 보상휴가
• 장기근속자 우대: 장기근속 시 안식휴가 및 휴가비, 연봉인상 가중치 3% 제공
• 건강증진 지원: 건강 검진비(격년), 스트레스성 질병비 50% 지원
• 개인 및 가정을 위한 생활 지원: 퇴직연금, 4대보험, 자녀교육비, 야간교통비
• 자기계발비 지원: 체력단련비, 도서구매비, 교육훈련비(온오프라인), 정보처리기사 자격증 취득 상여금(50만원)
• 축하금 및 경조사 지원: 생일축하금(배우자 포함), 명절 상여금, 경조사비
• 편안한 사내문화: 자율복장, 사내 동호회, 회식 및 야근 강요 없음, 팀 단위 프로젝트 파견"
넛지헬스케어,"마감일
상시",[병역특례] 풀스택 개발 산업기능요원 모집,웹 풀스택 개발자,"• 좋아하는 오픈소스 개발자가 있으신 분
• 취미로 개발하는 소프트웨어 프로젝트가 있으신 분
• 중복되는 것(코드, 반복되는 일처리, 할당된 메모리 등등)을 굉장히 싫어하시는 분
• 기획자, 동료 개발자와의 원활한 커뮤니케이션 능력이 있으신 분
• 병역특례 대상자이신 분 必 (현역/보충역)","• Functional programming, OOP 등의 주요 프로그래밍 패러다임에 대한 이해가 있으신 분
• 유닛 테스트와 CI 경험이 있으신 분
• 오픈소스 프로젝트 참여 경험이 있으신 분
• 개발 관련 세미나 발표 경험이 있으신 분
• 함수나 변수 이름을 며칠에 걸쳐 열 번쯤 바꿔본 이후에 궁극의 이름을 찾아내본 경험이 있으신 분
• 컴퓨터 / 시스템공학 관련 전공자","경력
신입~2년","Node.js
REST API
AWS
Git
aws
rest api
python
javascript",https://www.jumpit.co.kr/position/12720,"• 식대 지급 및 복지포인트 제공
• 스낵바 (음료, 스낵 등이 무한 제공)
• 생일 당일 축하 선물 발송 (선택가능)
• 자유로운 연차 사용 분위기 ⇒ 미사용 연차는 수당으로 지급
• 강남 유명 피부과 제휴 (모든 시술 50% 할인 혜택 제공)
• 죠샌드위치 역삼키토선생점 직원 할인가 제공 (50% 할인)
• 자유 복장, 회식 및 야근 강요 없음
• 쾌적한 사무실 환경 (신사옥 이전)
• 경조 휴가 및 경조사비 지원
• 장기근속자 포상 Refresh휴가 지급 (만 3년, 5년, 7년)
• 개발에 필요한 최신형 개인 장비 제공 (맥북 프로 M1, 듀얼 모니터 등)
• 해외 컨퍼런스 지원 (참가비/항공료/숙박비용 등)
　→ 백엔드 개발자 : AWS re:Invent
　→ 웹 프론트엔드 개발자 : Facebook F8
　→ 안드로이드 개발자 : Google I/O
　→ iOS 개발자 : WWDC"
에듀윌,"마감일
상시",에듀윌 Web Site 서비스 개발 및 운영,웹 풀스택 개발자,"• Java/JSP/Spring 기반에 웹 개발 5년 이상
• MS-SQL(Maria DB) 등의 RDBMS 경험이 있으신 분
• HTML5, CSS3, Javascript (ES6+) 등 웹 기술에 대한 이해가 높으신분
• git 형상관리에 대한 이해

[직무 우대조건]
• ASP, ASP.NET(C#) 경험자 우대
• Vue.js 개발 경험자 우대
• LMS 경험자 우대
• 적극적이고 긍정적인 마인드 소유자 우대

[개발환경]
• 사용 언어: Java, ASP, ASP.NET(C#)
• 업무 도구: Gitlab, Jira, Naver Works 사용
• Gitlab Merge Request 기능 활용한 온라인 코드 리뷰 진행
• Jenkins를 이용한 빌드, 배포, 테스트 자동화","• 비흡연자
• 동종업종 경력자
• 해당 분야에 우수한 성과를 이룬 경험 보유자","경력
경력 5~15년","Spring Boot
MSSQL
MariaDB
HTML5
CSS 3
JavaScript
ASP.NET
Vue.js
JSP
Java",https://www.jumpit.co.kr/position/17615,"• 시차출근제
• 우수직원 및 장기근속 포상
• 마사지실 (힐링큐브) 운영"
브이씨,"마감일
2023-07-31",시스템 개발자,웹 풀스택 개발자,"• RESTful API에 대한 이해와 경험이 있으신분
• MySQL활용 경험이 있으신분
• 프론트엔드 프레임워크에 대한 이해가 있으신분 (reactjs, vuejs, angulajs)","• 풀스택 개발(javascript, nodejs, python)경험자
• 깃허브, 구글맵API 개발 경험자
• C(CPP) 프로그래밍 개발 경험자","경력
경력 1~10년","JavaScript
Node.js
Python
React
Vue.js
AngularJS
MySQL",https://www.jumpit.co.kr/position/17471,"• 성과급 지급
• 시차출근제 운영: 오전 8시~10시 사이 자유롭게 출근
• 자기계발비 지원: 언어or골프 관련 연 60만원
• 직무교육비 지원: 교육비 전액 지원 
• 사내동호회 운영: 동호회 활동비 별도 지원
• 명절/기념일 : 명절선물, 귀향비, 창립기념일 선물지급, 생일축하금, 결혼기념일 선물
• 의료/건강 : 기본 검진 외 종합 검진비 별도 지원 
• 장기근속자 포상 및 휴가 부여 
• 직무발명보상금 지급
• 고급 원두커피, 음료, 다양한 간식 무제한 free 제공
• 자유로운 복장 (청바지, 운동화 등)
• 회사분위기 : 야근 및 회식 강요 없음 
• 패밀리데이 : 매주 수요일 1시간 일찍 퇴근
• 쾌적한 근무환경 : 삼성역 2번출구에서 5분내 위치, 건물 옥상 테라스, B1 카페테리아 등 사옥보유"
선데이띵커,"마감일
상시",[판다랭크] 프론트엔드 개발자,웹 풀스택 개발자,"• 프론트엔드 CSS, HTML5, jQuery로 화면을 구축한 경험이 있어야 해요.
• Cloud 환경(AWS 등) 경험이 있어야 해요.
• Web에 대한 이해 - http 프로토콜, 헤더, 캐시, 웹소켓, 전반적인 동작과정을 이해해야 해요.
• 상용화된 서비스 개발 경험이 있어야 해요.","• Node.js Express 기반의 개발 표준 환경을 구축한 경험이 있으면 좋아요.
• 서비스 개발 프로세스 및 API기반 서비스에 대한 폭넓은 이해가 있으시면 좋아요.
• 자료구조, 네트워크, 운영체제, 알고리즘에 대한 이해가 있으시면 좋아요.
• 클린코드를 만들기 위해 지속적으로 고민하고 리팩토링하는 분이시면 좋아요.","경력
경력 1~3년","HTML5
SCSS
CSS 3
EJS
JavaScript
jQuery",https://www.jumpit.co.kr/position/17497,"• 월별 식대지원 법인카드 제공
• 식사&커피 값은 회사에서 책임져요
• 영어이름 소통 및 수평적 근무환경
• 각종 직무 관련 세미나, 컨퍼런스 참여, 업무 관련 도서 구매 지원"
GS ITM,"마감일
상시","공공 및 교육, 기업 SI 프로젝트 개발자",웹 풀스택 개발자,"• JAVA(Spring/Spring Boot/전자정부프레임워크) 기반 개발 경험 
• DB(ORACLE) 사용 경험 
• UI/UX 툴(넥사크로, 웹스퀘어, 빌더6 등) 사용 경험 
• 고객 및 팀원들과의 원활한 커뮤니케이션 역량","• 공공 및 교육, 기업 등 다수의 SI프로젝트 경험을 보유하신 분 
• 기업 행정 영역(인사, 급여, 예산, 회계, 구매, 자산, 시설 등) 경험을 보유하신 분 
• 교육 행정 영역(학사행정, 일반행정, 연구관리, 산학행정 등) 경험을 보유하신 분 
• 데이터 분석 및 데이터모델링에 관심이 많으신 분","경력
경력 7~15년","Java
Oracle
Spring
Spring Boot",https://www.jumpit.co.kr/position/17414,"[조직문화]
개발자들의 기술역량을 발휘할 수 있는 다양한 근무환경을 제공합니다.
• 수평적 조직문화 확산과 역할 중심의 문화
• 직급없이 “매니저”로 호칭 일원화
• 복장규정 캐주얼
 
[경력개발]
구성원의 자기계발을 위한 교육/자격증 취득을 지원해 드립니다.
• 온라인(겟스마트,인프런) 오프라인 교육 전액 지원
• 자격증 취득 지원 (취득비용 50% 지원)
 
[구성원 가족케어]
구성원의 가족들도 GS ITM과 함께 합니다.
• 각종 경조금 지원
• 경조용품 및 장례(상조서비스) 지원
• 명절선물 지급(설,추석)
 
[여가활동지원] 
구성원의 리프레쉬를 응원합니다.
• 전국 8개소 휴양소 이용가능
• 티웨이항공 상시 할인
• 복지포인트 제공
 
[건강관리] 
구성원과 가족의 건강관리를 위한 제도를 운영합니다.
• 매년 종합건강검진 시행
• 배우자 건강검진 (40세 이상 격년시행)
• 구성원 단체보험 가입 
• 코로나19 백신휴가 

[회사생활]
• 5년 단위 장기근속 포상(국민관광상품권 100만원 및 휴가 5일)
• 사내동호회 지원

[법정 복지제도]
• 주5일근무, 4대보험, 연차/반차/반반차 사용
• 출산휴가
• 육아휴직
• 가족돌봄휴가"
씨제이올리브네트웍스,"마감일
상시",WCS 시스템 운영/개발,웹 풀스택 개발자,"1. 창고 제어 시스템(WCS) 업무 4년이상 수행 경험 필수
• 창고 제어 시스템(WCS) 운영 혹은 프로젝트 수행 경험
• 물류 프로세스(주문관리, 재고관리, 입고관리, 출고관리, I/F) 영역에서 프로세스 운영 경험
• 물류/생산 설비 인터페이스 및 통합 콘트롤 모니터링 운영/개발/설계 경험
• 설비 데이터 연계 및 데이터 개발/운영 경험

2. 서버관리 및 Framework 경험 보유
• 서버 및 DB 리소스 모니터링 및 트러블슈팅 경험 보유
• APM툴(Jennifer등) 설치 및 운영 경험
• 배포툴(Jenkins) 설치 및 운영 경험
• Framework 사용 경험자(.NET, Java Spring, React, JQuery 등)
• 개발 언어 사용 역량 5년이상 (.NET, C#, JAVA, JavaScript)
• Oracle, MS-SQL, mySql 등 사용 기술","• 원활한 커뮤니케이션 능력 및 협업 능력 보유자
• 영어회화 가능자","경력
경력 4~10년",".NET
Java
Spring
C#
React
jQuery
JavaScript
SQL
Jenkins
JENNIFER",https://www.jumpit.co.kr/position/16410,"[복리후생]
• 임직원 카드 : CJ그룹내 주요(브랜드,제품,서비스) 계열사 40% 할인
• 국내콘도 및 해외여행 지원 : 국내 콘도 및 해외여행(호텔,패키지) 회사지원
• 의료비 지원(본인) : 급여 항목 중 본인부담금 10만원 초과시
• 난임 부부 시술비 지원 : 자녀가 없는 난임 부부 시술비 지원(난임 휴가)
• 심장병 진료비 지원 : 본인 및 자녀 선천성 심장병 수술시 지원
• 종합건강검진 : 직급별 기준 상이(배우자 포함은 격년)
• 주택대부 이자지원 : 대출2,000만원에 대한 이자 회사 지원(100,000원 당 카페테리아 1Point 공제)
• 생일,자녀입학 선물지원 : 본인 생일, 자녀 입학시 선물 지원
• 경조사 휴가 및 경조금 : 결혼,회갑,칠순,팔순,구순,사망,장제비 등
• 상조 지원 : 상조 물품, 상조 업체 서비스(인력) 지원 
• 웨딩카 지원 : 본인 결혼시 웨딩카 지원
• CGV 영화관람권 지급 : CGV영화관람권 1년 6장 제공 + CJ배급 영화관람권 제공
• 사내카페 : 본사 사내 카페 무료 이용
• 상담포유 : 심리상담서비스 연8회지원(심리정서, 부부/가족관계 등)

[근무제도]
• 재택근무 : 전사 주 2회 재택근무 
• 유연근무 : 시차 출퇴근,탄력근무, PC OFF제도 실시

[자기계발]
• 자격증 취득 지원 : 최종 합격시 응시료 및 자격증 발급 비용
• 외국어 검정비용 지원 : 언어 무관 회화 평가 기준 년 2회

[자녀지원]
• 자녀 학자금 및 보육수당 : 자녀 중,고,대학교 학자금 지원, 자녀 만 5세, 6세 매월 1인당 10만원 지원(10,000원 당 카페테리아 1Point 공제)
• 장애인 자녀 양육비 지원 : 미성년자 중증 장애인 자녀 양육비 지원
• 임신 축하 : 임신 축하 선물 지급, 예비맘 택시쿠폰 지원

[휴가제도]
• 휴가제도 : Creative Week 근속 3,5,7년 2주 유급휴가 (+본인 휴가2주(무급) 총 4주 가능)
• 가족/자녀입학돌봄휴가 : 자녀입학(2주),가족(10일)
• 출산휴가 : 임직원 본인: 90일 / 배우자: 14일
• 난임휴가 : 여성:1회7일 / 남성: 3일(년)

[장기근속]
• Creative Week : 근속 10년 이후부터 휴가와 포상금 지급

[휴직제도]
• Global Knock : 글로벌 연수 무급 휴직 제도
• 가족돌봄휴직 : 최대 90일
• 임신휴직제도 : 만 8세 이하 자녀를 둔 임직원(임신중인 근로자) 최대 1년
• 육아휴직제도 : 임신중인 여성 근로자 최대 10개월

[근로단축]
• 임신 위험기 근로시간 단축 : 임신 12주 이내, 36주 이후 1일 2시간 단축
• 신생아 돌봄 근로시간 단축 : 출근 전,후 2시간 단축, 생후 3개월 자녀
• 입학자녀 돌봄 근로시간 단축 : 1일 1시간 단축, 초등학교에 입학한 자녀
• 긴급자녀 돌봄 근로시간 단축 : 1일 2시간 단축, 만 8세 이하 자녀
• 태아검진 시간제 : 임신중인 여성 근로자 4시간 단축근로"
올라핀테크,"마감일
상시",[전략개발팀] Python(파이썬) 개발자,웹 풀스택 개발자,"• 경력 : 5년차 이상
• framework(Django, FastAPI 등)를 이용한 5년 이상의 서비스 개발 및 운영 경험
• 비즈니스를 이해하고 개발하시는 분
• Python Crawling에 대한 충분한 지식과 경험","• 관련학과(예: 전산학, 컴퓨터공학, 수학과, 응용소프트웨어 공학 등) 전공자
• 유관업무 경험자
• 관련 자격증 보유자
• 데이터베이스(RDBMS 또는 NoSQL,NewSQL)에 대한 깊은 이해
• 대용량 분산 인프라 설계, 운영 경험(Kafka, CDC등)
• Cloud 환경에서의 서비스 구축 및 유지보수 경험
• scrapy 프레임워크 사용 경험이 있으신 분
• 체계적인 상태 모니터링 및 이슈 대응 업무 경험","경력
경력 5~10년","Git
Linux
Python
FastAPI
MySQL
MongoDB
Node.js
AWS
Java
MariaDB",https://www.jumpit.co.kr/position/17732,"• 스톡옵션 부여
• 중식, 간식, 커피 무한 제공
• 금요일 자율 재택
• 시차출퇴근제 (30분단위, 8to5 ~ 10to7)
• 생일반차/경조휴가/명절선물
• 도서, 교육, 외근 시 교통비 지원
• 건강검진
• 사내동아리 지원"
무하유,"마감일
2023-07-31",[무하유/카피킬러] 웹 개발자 (10년 이상),웹 풀스택 개발자,"• 개발 경력 10년 이상 보유하신 분 (40-50대 환영합니다)
• 일정과 기술적 완성도 사이에서 적절한 합의를 도출하고 실행할 수 있는 분
• 서비스 요구사항에 맞는 다양한 기술을 리서치하고 제안하며 적용하는 데 거부감이 없는 분
• 코드 리뷰, 개발 세미나 등 개발 문화를 함께 만들어가고 싶은 분
• 커뮤니케이션을 중요하게 생각하시는 분
• 실무 개발자로서 커리어를 이어나가고 싶으신 분","• 마이크로 서비스 아키텍처 설계 및 개발 경험이 있으신 분
• 대용량 트래픽 시스템을 개발 및 운영 해 본 경험 있으신 분
• 기술부채를 관리하며 적시에 상환한 경험이 있으신 분","경력
경력 10~20년","Java
Spring Boot
Spring Data JPA
QueryDSL
MySQL
Amazon S3
Amazon SQS
Kafka
Git
AI/인공지능",https://www.jumpit.co.kr/position/17470,"• 자율복장 / 중식 제공 
• 재직 3년마다 리프레쉬 휴가 / 반차, 반반차 휴가 / 우수직원 황금열쇠 수여
• 종합건강검진 지원 / 도서구입비, 직무교육비 지원 / 신규입사자, 생일자 선물 / 명절 선물
• 사무실 내 공기정화식물이 많고 야외 테라스 있음 / 사무실에 공기청정기와 공조기 설치
• 휴게실 식음료 제공 /운동기구(전동안마의자, 공중부상의자, 필라테스 기구, 철봉, 거꾸리)
• 스터디큐브(업무집중 공간)"
하이케어넷,"마감일
상시",웹 프로그래머 채용,웹 풀스택 개발자,"• 실무 3년차 이상 또는 그에 준하는 역량 보유자
• 다양한 문제에 다영한 접근법과 해법을 활용할 수 있는 Frontend, Backend 개발자
• 다음 기술에 익숙하신 분
• React 사용 경험
• Typescript, Nest, TypeORM, Lodash 사용 경험
• Linux 플랫폼에서 웹 서비스 개발/운영 경험
• MySQL 또는 유사한 RDBMS 사용
• 새로운 언어, 기술에 관심이 많고 학습하려는 분
• jUnit과 테스트 코드 작성 라이브러리
• Jira, Confluence, Bitbucket 등의 협업 도구","• 컴퓨터, 전산 등 공학계열 관련 전공 (우대)
• 대용량 트래픽 서비스 개발 경험
• AWS 의 여러 서비스 사용 경험
• 다양한 SaaS 서비스 연동 경험
• MSA 환경에서의 개발 및 서비스 경험
• CI / CD 구축 및 사용 경험","경력
경력 3~10년","Node.js
React Redux
Babel
AWS
ASP.NET
REST API
React
TypeScript
NestJS
Linux",https://www.jumpit.co.kr/position/12502,"• 지원금/보험
 - 헬스비 지급, 통신비 지원, 자녀학자금
• 급여제도
 - 퇴직연금, 장기근속자 포상, 우수사원포상, 직책수당, 장기근속수당, 4대 보험
• 교육/생활
 - 창립일행사, 우수사원시상식, 워크샵, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 도서구입비지원, 외국어 교육 지원, 교육비 지원, 자기계발비 지원, 점심식사 제공, 사우회(경조사회), 식비 지원
• 음료제공(차, 커피)
• 근무 환경
 - 휴게실, 회의실, 카페테리아, 전용 사옥, 스마트기기, 노트북, 사내도서관, 사무용품 지급
• 출퇴근
 - 차량유류비지급, 출퇴근 교통비 지원, 주 52시간제 준수
• 리프레시
 - 연차, 경조휴가제, 반차, 근로자의 날 휴무, 육아휴직"
