회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
메디트,"마감일
상시",Mobile App 개발자,IOS 개발자,"• 모바일 앱 개발 및 배포 경력 5년 이상
• 모바일 앱 관련 검증 업무 경험 
• JAVA, Kotlin, Swift 중 한가지 이상 언어에 대한 깊은 이해
• Design Pattern 에 대한 기본적인 이해와 활용 경험
• 비동기 프로그래밍에 능숙한 개발자
• 동료와의 커뮤니케이션과 팀 기반의 협업이 즐거우신 분","• 모바일 앱 성능 개선 경험
• 의료/헬스 관련 앱 개발 경험
• Android 및 iOS의 다양한 Framework에 대한 높은 이해도
• 대용량 트래픽 대응 경험
• 보안 문제에 대한 이해
• 시장 문제에 대한 분석 및 솔루션 도출 능력 보유자","경력
경력 5~15년","Java
Kotlin
Swift
Android OS
iOS",https://www.jumpit.co.kr/position/17953,"1. 근무 환경
• 유연근무제
• 수평적인 호칭 체계
• 최고 사양의 업무 장비/ 소프트웨어
• 웰컴키트 제공
• 무제한 간식 자판기
• 캐쥬얼 복장

2. 역량 향상과 즐거운 복지
• 해외 지사 파견
• 매월 개인 소장용 도서 지원
• 3년, 5년, 7년, 10년 이후 매 5년 근속 축하 상품권 및 휴가 제공

3. 건강과 행복
• 생일 반차 및 상품권 제공
• 명절 상품권 제공
• 다양한 경조사에 대한 지원
• 종합 건강 검진
• 임직원 상해 보험 가입
• 심리상담(EAP) 지원
* 근무지에 따라 제공되는 베네핏은 상이할 수 있습니다."
드림어스컴퍼니,"마감일
상시",[뮤직플랫폼FLO] iOS(Senior) 개발자,IOS 개발자,"• iOS 개발 경력 5년 이상인 분
• 원활한 커뮤니케이션 능력을 갖추고 계신 분
• Swift 기반의 앱 개발 경험이 있으신 분
• 코드 리뷰에 긍정적이신 분","• 오디오 관련 서비스 및 Live Streaming 앱 개발 경험이 있으신 분
• MVVM Architecture 및 RxSwift에 경험이 있으신 분
• 개발 관련 Trend에 관심이 많으신 분
• Unit Test 작성을 적극적으로 하시는 분

[사용 중인 기술]
• RxSwift, ReactorKit
• MVVM Architecture
• RealmSwift
• XCTest, Quick, Nimble
• Github Action, Fastlane, CocoaPods","경력
경력 5~12년","swift
rxswift
nimble
github actions
fastlane
cocoapods
ios",https://www.jumpit.co.kr/position/15443,"[Work l 드림어스는 개인의 자율성을 존중합니다]
• 선택적 근로시간제에 따라 2주 80시간, 스스로 업무시간을 조정해요.
• 하이브리드 근무방식에 따라 사무실 근무와 재택 근무를 유연하게 활용할 수 있어요. (직무 특성에 따라 유연 적용)
• 더드림(The Dream) 휴가 : 입사연도부터 매년, 기본 제공 연차에 보태어 휴가를 더 드리는 제도예요. 기본 제공 연차+최대 5일의 휴가를 더 쓸 수 있어요.

[Benefit l 드림어스는 아낌없이 지원합니다]
• 매년 100만원 Dream 포인트를(공연/음반/문화/여행/도서/체력단련) 지급
• 사내 주택자금 저금리 대출 지원
• 매월 SKT 통신비 4만원 지원
• 사내 온라인 강의 및 직무 연계 오프라인 강의/세미나 참석 지원
• 연장근로 식대/교통비 지원
• 장기근속 휴가 및 축하금 지원
• 업무 역량부터 자기 개발까지 도서 지원
• 최신 기술 활용에 적극 투자 (개발직군은 2년마다, 비개발직군은 3년마다 PC 교체)

[Family&Life l 가족과 개인의 삶도 존중합니다]
• 명절(설, 추석) 전날에는 반일 근무만 하고 가족들 만나러 가요.
• 결혼 휴가 2주 및 각종 경조사 휴가, 축하/위로금 지급
• 연 1회 20만원 상당 본인 및 가족 구성원 1인까지 종합 건강검진 지원
• 본인 및 배우자, 자녀 대상 단체상해보험 지원 (전액 지원)
• 휴양 콘도 할인 혜택 제공

[Culture l 더 나은 일하는 문화를 만듭니다]
• 월 1회 드림어스의 현재를 투명하게 공유할 수 있는 올핸즈 미팅을 진행해요.
• 분기별 1회 팀원들과 함께 오피스를 벗어나 자유롭게 시간을 보내는 캔 미팅을 진행해요.
• 서로를 영어 닉네임으로 부르면서 수평적인 커뮤니케이션을 해요."
WATA Inc.,"마감일
2023-12-31",[WATA Inc] iOS 앱개발 직군 모집,IOS 개발자,"• iOS 플랫폼에 대한 이해도를 가지신 분
• Swift 또는 Object-C 개발 실무 경험 3년 이상
• iOS 상용 서비스 개발 경험이 있는 분","• 공학계열 전공자
• 지도 기반 / 위치 정보 서비스 앱 제작에 관심이 있는 분
• 서비스를 처음부터 끝까지 개밝하여 첫 배포까지 완료해 본 경험이 있으신 분
• 외부 라이브러리 / Framework 연동 경험
• 평소 위치정보 서비스에 관심이 많은 분","경력
경력 3~20년","Swift
Objective-C
iOS
C++
Java",https://www.jumpit.co.kr/position/17768,"• 탄력 근무제 실시(출근 : 8~10시 , 퇴근 5~7시)
• 중식비 지원
• 생일 유급 휴가 제공
• 강요 없는 자유로운 회식
• 눈치 보지 않고 휴가/연차 사용
• 자기개발비 지원(도서구입, 온라인 강의, 세미나 참석 등)
• 인재 추천 지원금
• 우리 사주 및 스톡옵션 제공
• 퇴직금, 장기 근속자 포상
• 경조사비 지급, 국책 연구과제 연수수당 지급, 특허 출원 수당 지급"
헥토헬스케어,"마감일
상시",ios 앱 개발자,IOS 개발자,"• Swift를 이용한 네이티브 앱 서비스 개발 경험이 있으신 분
• IOS 앱 개발 개발 관련 경력 5년 이상(중급이상), 7년 이상(중급이상)
• Custom UI 및 다양한 디자인의 UI/UX 개발이 가능하신 분
• Swift, MVVM, RX-Swift, SwiftyJSON, RxCocoa, Moya, SnapKit, Alamofire, WKWebView","• 코드 리팩토링 및 코드 리뷰에 적극 참여 가능하신 분
• 앱스토어 앱 배포 및 운영 경험이 있으신 분
• 웹/앱 하이브리드 앱 개발 및 운영 경험이 있으신 분
• 유관 부서와 원활한 커뮤니케이션이 가능하신 분","경력
경력 5~13년","Swift
iOS
Rxswift
Objective-C",https://www.jumpit.co.kr/position/17549,"• 복지포인트 연간 연간 300만원 제공
• 조,중,석식 무료제공
• 임직원 대출 / 경조사 / 콘도 지원
• 명절선물
• 우수사원 포상
• 자사 제품 할인 및 매월 드시모네 제공
• 입사 시 웰컴백 제공"
앤씨앤,"마감일
상시",iOS 개발자 모집,IOS 개발자,"• 학력/전공 : 학사 이상/무관
• 경력 : 3년 이상 ~ 10년 이하
• 상용 서비스 출시/관리 경험
• Store 등록 및 관리 경험 있으신 분
• Swift, Objective-C 능숙하게 사용하실 수 있는 분
• 서버&클라이언트 간 RESTful 기반 연동 개발 경험","• Multimedia 관련 App 개발 경험
• 위치기반 서비스 App 개발 경험
• 빠른 개발보다는 성능에 관심 있으신 분
• 개발에서 소통과 협력이 가장 중요함을 알고 계신 분
• 코드리뷰에 개방적이신 분
• 새로운 기술을 시도하는 것에 대해 개방적이신 분","경력
경력 3~10년","iOS
Swift
Objective-C",https://www.jumpit.co.kr/position/17083,"모두가 행복하고 편안한 복리후생제도를 지원합니다. 

[구성원의 선택을 존중합니다.]
• 내맘대로 시차출퇴근제
- 그날그날 컨디션이나 개인일정에 맞춰 자유롭게 출근하세요.
• 자유로운 휴가사용
- 묻지도 따지지도 않고 결재해드립니다.

[다양한 복지제도를 즐기세요]
• 선택적 복지비 지원
- 놀이공원, 운동, 학원, 호텔, 미용실 등 다양한 활동을 즐기세요!
• 대가족 환영! 가족수당 지급
- 가족 수 마다 추가되는 수당으로 양육비에 보탬이 되어드릴게요
• 장기근속자 포상 휴가와 여행경비 지급
- 5년, 10년, 20년 근속마다 장기 휴가와 경비까지 아낌없이 드려요!

[생활의 울타리가 되어 드릴게요]
• 자녀 학자금 지원
- 유치원부터 대학교까지 자녀의 교육비에 보탬이 되어드릴게요
• 종합 건강검진
- 배우자와 가족의 건강까지 생각합니다!
• 주택 대출이자 지원

[최상의 환경을 만들어 드릴게요]
• 몰입할 수 있는 근무환경
- 업무에 필요한 장비를 취향에 맞춰 지원합니다.
• 시간과 비용에 구애받지 않는 점심식사
- 구내식당과 40여곳의 판교 맛집을 무료로 이용하세요!
- 둘째, 넷째주 목요일은 점심시간이 무려 2시간!!"
시어스랩,"마감일
상시",iOS 개발 경력자 모집,IOS 개발자,"• Objective-C 또는 Swift 언어를 능숙하게 사용하시는 분
• Clean Architecture, MVVM, DI, Rx 등 디자인 패턴 적용에 대한 경험이 있으신 분
• iOS 프레임워크 또는 라이브러리 개발 경험이 있으신 분",• 개인 앱 출시 경험이 있으신 분,"경력
경력 3~8년","iOS
Swift
Objective-C",https://www.jumpit.co.kr/position/10936,"• 최고의 복지는 연봉과 최고의 동료들!
• 나의 가치는 회사가 알아주고 챙겨준다! 연 2회 성과에 따른 연봉 인상!!
• Flexible 근무제(8시30분~10시30분까지 자율 출근하여 8시간 근무하고 퇴근!(점심시간 제외))
• 요즘은 워라밸 시대! 연차 사용에 눈치보지 말기
• 최고 옆에는 최고! 인재추천 리워드(지인 추천 채용 시 200만원 지급)
• 자기개발은 회사가 책임진다! 교육비 및 도서비 등 지원
• 회식 등의 회사행사 자율 참여제
• 생일에는 일찍 집에가요 (생일반차)
• 구성원의 건강은 회사가 책임진다! 건강검진비 지원
• 근속연수에 따른 리프레쉬 휴가 및 포상금 지원"
사이넷,"마감일
상시",[라이브스코어] iOS 개발자 찾습니다.,IOS 개발자,"• Object-C
• iOS 개발 경력 5~8년
• 장기근무","• 애자일하게 논의하여 디벨롭 가능한 개발자
• 라이브스코어 서비스 진행 경험","경력
경력 5~8년","Objective-C
iOS",https://www.jumpit.co.kr/position/12004,"• 주4일
• 공기청정 사무실(270평 규모 사무실 30여종의 실물이 피톤치드를 발생시켜 쾌적한 확경 조성)
• 수평적인 조직문화
• 낮잠 TIME(점심시간 이후 30분 낮잠 시간 가능)"
슈프리마,"마감일
상시",[슈프리마에이아이] SW/솔루션 경력직 채용공고,IOS 개발자,"• C/C++ 을 이용한 개발에 능숙하신 분 
• Android, iOS 앱 개발에 능숭하신 분 
• 웹 어플리케이션 경험이 있으신 분
• Python을 이용한 개발이 가능하신 분","• 영상처리, 컴퓨터비전, 패턴인식, 딥러닝 관련 분야 석사 이상 또는 2년 이상 경력을 가지신 분
• 중급 이상 영어 작문 및 독해가 가능하신 분
• 출입 통제 및 바이오 인식 제품 개발 경험이 있으신 분
• 얼굴인식 데이터의 수집, 정제 및 Augmentation 개발 경험이 있으신 분
• 웹 크롤링 경험이 있으신 분","경력
경력 2~10년","C
C++
Android OS
iOS
Python
SW",https://www.jumpit.co.kr/position/16892,"• 4.5일제 (금요일 4시간 근무)
• 시차출근제도 (8시~10시 사이 자율출근)
• 네이버포인트 연 120만원 지급 / 자기계발비 연 180만원 지원 중 택1
• 이주비 100만원 지원 (오피스 근방 이주시)
• 생활안정자금 매월 30만원 지원 (오피스 근방 이주시 2년간)
• 양육비 및 학자금 지원
• 경조금 지급
• 무이자 주택 대출 지원
• 재직자 내일채움공제 지원
• 사내 어학 아카데미 운영
• 리조트 지원
• 스낵바 운영 (음료, 커피, 시리얼, 제과 등)
• 건강검진, 예방접종 지원
• 문화/레저생활 지원"
제이카,"마감일
상시",iOS(Swift)어플리케이션 개발,IOS 개발자,"• 경력 3년 이상(iOS)
• Swift 개발 경험
• gitlab, confluence, jira, zeplin 등의 개발 툴 사용
• OOP와 디자인 패턴에 대한 이해도가 높으신분
• 함수형 프로그래밍과 일급객체에 대한 이해도가 높으신 분","• 주도적이고 능동적인 분
• OOP와 디자인 패턴에 대한 이해도가 높으신분
• 함수형 프로그래밍과 일급객체에 대한 이해도가 높으신 분","경력
경력 3~8년","iOS
Swift
GitLab
Confluence
Jira
Zeplin",https://www.jumpit.co.kr/position/4221,"• 주 5일 근무, 점심식사 제공
• 청년내일채움공재 가입, 명절 선물지급, 복지몰 등"
코글플래닛,"마감일
상시",아이폰 iOS 앱 개발자 경력직,IOS 개발자,"• 3년 이상 또는 5년 이상 iOS 개발 경험 혹은 그에 준하는 실력과 경험을 갖춘 분
• iOS 앱 개발해서 앱스토어 출시까지 경험해 보신 분
• SwiftUI, Combine(또는 RxSwift)에 대한 이해가 있고 가능하신 분
• Reactive 프로그래밍에 대한 이해도가 있고 MVVM 패턴을 사용해 보신 분
• 팀장급은 본인 개발팀 세팅해 본 경험자
• OOP 프로그래밍 능력
• 네트워크 프로그래밍에 대한 이해
• 아마존 서버 운영/개발 경험
• 이력서에 희망연봉 기재","• iOS 플랫폼에서 개발, 배포 및 모바일 앱의 유지 관리 경험
• 다양한 UI/UX 개발 경험 - 다양한 iOS 오픈소스 활용 경험
• 서버&클라이언트 간 RESTful 기반 연동 개발 경험","경력
경력 3~10년","iOS
SwiftUI
Rxswift
ReactiveX",https://www.jumpit.co.kr/position/14865,"• 격주 주 4일제
• 명절선물/귀향비
• 넉넉한 점심시간"
아프리카티비,"마감일
상시",[아프리카TV] Global 스트리밍 플랫폼 모바일 앱 개발 (iOS),IOS 개발자,"• 관련 직무 경력 4년 이상 보유하신 분
• Swift 기반 iOS 개발 경험을 보유하신 분","• React Navtive 기반의 앱 개발 경험을 보유하신 분
• 원활한 커뮤니케이션이 가능하신 분
• 다국어 서비스를 개발한 경험이 있으신 분
• 영어 커뮤니케이션이 가능하신 분","경력
경력 4~10년","Swift
iOS
React Native",https://www.jumpit.co.kr/position/17174,"• 더 크게 누려요
복지포인트, 명절포인트, 사내대여금, 성과급, 장기근속상, 자기계발 지원, 출퇴근 지원, 동호회

• 건강하고 즐겁게 일해요
주 35시간, 재택근무, 닉네임 소통, e-townhall meeting, 리프레쉬 휴가, 건강검진, 단체상해보험, 마음토닥 프로그램, 카페테리아, 휴양시설 지원, 전사행사, SEED 제도

• 가족을 응원해요
가족친화 경영, 경조사 지원, 부모님 생신선물, 본인생일축하

• 나누면 행복해요
1% 나눔운동, 사회공헌 콘텐츠"
에덴룩스,"근무지역
서울시 금천구 가산디지털1로 145 에이스하이엔드타워3차 1704호
지도보기·주소복사",유니티 개발자(경력자) / 게임 개발자 / unity 채용,IOS 개발자,"• Unity게임 엔진에 대한 이해와 개발 경험 필수
• 기획/디자인/운영 등 다양한 직군과 협업 역량
• 본인의 개발경험이나 코딩수준을 어필할 수 있는 포트폴리오 첨부 필수
• 유니티 플러그인 (Android/iOS) 개발 가능하신 분","• 중국 서비스 개발경험이 있는분
• 새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분
• 외국인가능","경력
경력 1~5년","Unity
React
Python
C#
Android OS
iOS",https://www.jumpit.co.kr/position/2183,"1. 수평적인 구조로 영어이름을 부르며 친근하며 즐겁게 일합니다.
2. 평균 10~15일 휴가 사용"
키즈노트,"마감일
상시",iOS 개발자,IOS 개발자,"• iOS 개발 경력 5년 이상
• iOS 개발, swift, Objective-C 사용 경험 있는 분
• 문제해결을 즐기고, 배우는 것을 좋아하시는 분
• 자신이 개발한 코드에 대한 책임감이 높으신 분","• 키즈노트를 사용해 보시거나, 앞으로 사용하실 분
• 개발문화에 대한 남다른 경험 있는 분
• 기획자와 디자이너의 협업 및 커뮤니케이션이 뛰어난 분
• Git등을 이용해 소스관리에 대한 남다른 애정 및 철학이 있다고 자부하시는 분
• ReactorKit Architecture 경험과 이해가 있는 분
• WWDC나 개발자 컨퍼런스에 관심을 가지고 새로운 이슈에 대한 대응이 뛰어나신 분","경력
경력 5~10년","iOS
Swift
Objective-C
Git
GitHub",https://www.jumpit.co.kr/position/17950,"• Work
 - 유연근무제(시차출퇴근제도_07:00-11:00 자율출근) 운영 
 - 코로나19와 같은 특수상황시 원격(재택)근무제 단계별 시행

• Device 
 - 듀얼 모니터 및 기타 주변 기기 제공(MacBook Pro, Gram, 4K모니터 등)

 • Food 
 - 점식 식대 지원 및 즐거운 업무을 위한 음료 및 원두커피 제공

 • Health
 - 4대보험 / 매년 정기 건강검진 및 독감예방주사 접종 지원

 • Support
 - 3년 이상 연속근무 시 안식 휴가 및 휴가비 지원
 - 가족 지향 휴가(자녀 생일 오후 반차)
 - 업무관련 세미나 및 교육비, 도서구매비 등 지원
 - 카카오 인프라 지원(카카오 서버/개발 인프라 사용)
 - 카카오 셔틀버스 운영
 - 경조사비 지원 (휴가 및 경조금 지급)
 - 명절 선물 및 회식비 지원
 
• Etc 
 - 연 2회 워크샵 진행"
앤스시스템,"마감일
상시",Android/ iOS 개발자,IOS 개발자,"• React Native 로 Android, iOS, Web 설계 및 개발 경험
• React/ React Native 기반의 Mobile App / WEB 프론트엔드 개발 및 운영 경험
• 확장 가능한 개발을 지향하며 Github로 체계적인 코드 관리에 익숙하신 분
• 상호 피드백이 열려있고, 원활한 커뮤니케이션이 가능하신 분","• 플랫폼 서비스에 대한 이해와 경험이 있는 분
• iOS 기반 어플리케이션 개발 경험
• iOS 플랫폼에 대한 이해 : Swift, Object-C(Native App 개발 경험자)
• Android 기반 어플리케이션 개발 경험
• Android 플랫폼에 대한 이해 : JAVA / Kotlin(Native App 개발 경험자)
• 각종 협업도구에 익숙하고 커뮤니케이션이 월활하신 분
• Webwiew 기반의 Hybrid 앱 개발 경험이 있으신분","경력
경력 3~7년","Java
Android OS
iOS
Kotlin
React Native
GitHub",https://www.jumpit.co.kr/position/5938,"• 중식 제공
• 4대 보험 
• 연차 제공
• 명절, 휴가 소정의 지원금"
케이웨더,"마감일
2023-08-13",[청년친화 강소기업] iOS 개발자 채용,IOS 개발자,"• 학력 : 초대졸 이상 (2,3년제)
• 경력 : 3년 이상 (iOS개발)
• Objective-C (기존 유지관리)
• Swift 신규개발 가능자","• Bluetooth 통신 개발 경험자
• Firebase등 오픈소스 라이브러리 이용 개발 경험자
• Auto Layout, Storyboard 사용 경험자
• IOT관련 개발 경험자
• 관련 전공자","경력
경력 3~10년","iOS
Objective-C
Swift
Firebase",https://www.jumpit.co.kr/position/17982,"• 자유로운 반차, 연차
• 자율 복장
• 패밀리데이
• 내일채움공제
• 각종 경조사 지원
• 휴게실 (커피머신 구비 및 커피, 차 제공)
• 야근, 주말 근무 시 식대 지원
• 명절 선물 지급
• 생일 축하금 지원
• 더블/트리플 모니터
• 병역특례(보충역)
• 사내대출제도
• 백신유급휴가
• 남성 출산휴가
• 자사 제품 구매시 할인"
지니언스,"마감일
상시",모바일 앱 개발자 모집,IOS 개발자,"• 모바일 Native(안드로이드/iOS) 앱 개발 경험
• Android 및 iOS 네이티브 SDK 활용
• REST API를 이용한 모바일 앱 개발 경험","• 오픈소스 프로젝트 참여 혹은 기여경험
• Flutter를 활용한 App/서비스 개발 경험
• objective•c / Swift 사용 개발 경험
• Kotlin / Java을 이용한 개발 경험","경력
경력 3~10년","Android OS
iOS
Android SDK
REST API
Flutter
Objective-C
Swift
Kotlin
Java",https://www.jumpit.co.kr/position/15960,"• 자기 계발비 150만원(연간)
• 건강, 의료 복지비 연간 100만원 (연간)
• 개발직 연구수당 별도 지급
• 본인 및 가족 1인 건강검진 지원
• 인센티브 및 자격 수당
• 경조휴가 및 특별휴가 지원
• 중식, 석식 (사내 식당, 식권) 및 간식 제공
• 사내 카페(간식, 음료, 안마의자 등) 무료 운영
• 패밀리데이(매월 넷째주 금요일 16시 퇴근) 운영 
• 주차장 주차비 지원 제도 운영
• 골프, 리조트 회원권 운영
• 유연근무제(재택, 시차출퇴근제 등) 운영
• 사내 문고 운영
• 동호회 운영
• 중소기업취업청년소득세감면 등 청년 정부 사업 가능
• 경조사 및 명절/기념일 지원 등"
태주실업,"마감일
상시",IOS 앱 개발자 경력직 채용,IOS 개발자,"• 경력 : 경력 2년 이상(사원, 주임급)
• Swift 를 이용한 Native iOS 앱 개발 경험자","• iOS UI/UX 에 대한 이해도가 높으신분
• 다양한 오픈소스를 이용한 서비스 개발 및 운영 경험","경력
경력 2~5년","iOS
Swift
Git
blockchain",https://www.jumpit.co.kr/position/14025,"• 급여 제도: 퇴직금, 4대 보험
• 교육/생활: 간식 및 음료 제공
• 조직 문화: 수평적 조직 문화, 회식 강요 및 야근 강요 없음 / 자율 복장
• 리프레시: 연차, 반차 제도 / 여름 휴가"
반디소프트인터내셔널,"마감일
상시",데스크톱 앱 개발자(Mac) - (3~8년),IOS 개발자,"• macOS 데스크톱 앱 개발(경력) : C++ / Objective-C / Swift / Xcode 숙련자
• 기타 : 자체 제작 앱 개발자","• 비 흡연자
• 외국어(영어, 중국어, 일본어) 능력 우수자
 (필수는 아닙니다. 프로그래머는 프로그래밍 실력으로 평가됩니다. 단지 해외 사용자와의 소통 시 도움이 되는 사안입니다.)","경력
경력 3~8년","C++
GitHub
Objective-C
Swift
Xcode
macOS",https://www.jumpit.co.kr/position/17411,"• 팀별 성과급 지급(근로계약서에 명시)
• 중식제공"
반디소프트인터내셔널,"마감일
상시",데스크톱 앱 개발자(Mac) - (3~8년),IOS 개발자,"• macOS 데스크톱 앱 개발(경력) : C++ / Objective-C / Swift / Xcode 숙련자
• 기타 : 자체 제작 앱 개발자","• 비 흡연자
• 외국어(영어, 중국어, 일본어) 능력 우수자
 (필수는 아닙니다. 프로그래머는 프로그래밍 실력으로 평가됩니다. 단지 해외 사용자와의 소통 시 도움이 되는 사안입니다.)","경력
경력 3~8년","C++
GitHub
Objective-C
Swift
Xcode
macOS",https://www.jumpit.co.kr/position/17411,"• 팀별 성과급 지급(근로계약서에 명시)
• 중식제공"
