회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
제로원에이아이,"마감일
상시",AI 연구개발 Lead,인공지능/머신러닝,"• 자격대상 : 이공계 박사학위 소지자
• 필수경험 : 인공지능 기술 이해, 국가연구사업 연구기획
• 우대경험 : 의료 인공지능 식약처 2등급 소프트웨어

• 아래 사항 중 해본 적이 있거나, 기술 방향을 아래 키워드로 바꾸려는 리더
: LangChain, AutoGPT, LlamaIndex, LLM(Vicuna, Koala, Alpack, LLaMA, Dolly, Falcon)
: AIOps, autoML, CNCF, Kubernetes, Bigdata(spark, hadoop, kafka), Hybrid Cloud, OpenStack
: AWS Sagemaker, GCP Vertex AI, Azure ML Studio
: Secure AI, AI for Time-Series data, Causal Inference, AI Uncertainty, AI Confidence
: AI Finance, Medical AI, Education AI

• 3가지 기술방향에 공감 하고, 기술 면접 때 설명할 수 있어야 함 
- Cloud Native : https://github.com/cncf/toc/blob/main/DEFINITION.md
- Software2.0 : https://karpathy.medium.com/software-2-0-a64152b37c35
- Shcillace Laws of Semantic AI : https://learn.microsoft.com/en-us/semantic-kernel/howto/schillacelaws","• LLM fine-tuning경험, LLMOps 구축경험, LangChain 개발경험, CKA, CKS, CNCF, CNCF 에코시스템 개발경험, Golang서버개발경험, 빅데이터(Big Data) 에코시스템 개발경험, AI 파이프라인경험(MLOps, AIOps, CI/CD), AWS 등 클라우드 서비스경험, Database/API 개발경험, 데이터센터인프라개발경험, 블록체인 프로젝트 개발경험, AI모델개발 경험(캐글 및 주요대회 상위입상), AI 모델서빙 및 운용경험, 탑티어 컨퍼러스 및 저널 출판 경험, 보안AI(secure AI, federated learning)개발경험, 시계열데이터 AI 개발경험, 인과추론 AI 개발경험, MOOC(cs329s, cs231n, cs224n)","경력
경력 2~10년","AI/인공지능
Spark
Hadoop
Kubernetes
OpenStack",https://www.jumpit.co.kr/position/17368,"• 국민연금, 고용보험, 산재보험, 건강보험
• 연차제도, 반차제도, 반반차제도
• 인센티브, 명절선물/명절상여
• 유연근무제, 자율복장, 주 3일 대면 오피스 출근, 주 2일 재택근무
• 헬스시설, 샤워실
• 건강검진, 점심 식대 지원, 저녁 식사 지원, 간식 제공"
한국딥러닝,"마감일
2023-07-23",딥러닝 엔지니어(3D Reconstruction / Generation),인공지능/머신러닝,"• 학력 : 무관
• 딥러닝, 머신러닝에 대한 깊은 이해를 기반으로 한 AI 서비스 개발 경험자
• 3D 데이터셋 분석 및 처리 역량 보유 (Open3d 등)
• Pytorch 기반 해당 분야 최신 딥러닝 논문 (ex. Latent Diffusion, NeRF, Instant-NGP, Dreamfusion, LION 등) 구현 및 응용 역량 보유","• 3D Generation, Reconstruction 방법론에 대한 새로운 아이디어가 있으신 분
• Git-flow 및 프로젝트 관리 툴을 통한 플랜 설정 및 협업 능력을 보유하신 분
• Docker, Kubernetes를 통한 학습, 추론 서버 구축 및 관리 역량을 보유하신 분","경력
신입~8년","Git
PyTorch
MachineLearning
DeepLearning
AI/인공지능
Docker
Kubernetes",https://www.jumpit.co.kr/position/17799,"KDL 크루의 롤러코스터 성장을 위해!

• 각 분야 최고 전문가들이 모여있는 KDL 크루원들
• 최신 트렌드 습득과 직무 레벨업을 위한 북데이 운영
• 각종 직무 관련 세미나, 컨퍼런스 참여 지원
• 딥러닝 엔지니어를 위한 대학원 학비 지원
• 원활한 협업을 위한 팀 운영비 지원

개인의 성공은 KDL의 발전!

• 공정한 성과 평가에 따른 보상과 인센티브 제도
• 특허 출원시 포상금(현금 200만 원)과 함께 필요한 모든 비용 지원
• 장기근속자 현금 인센티브 지급
• 보람있는 한 해 마무리를 위한 연말 해외여행 지원
• 청년소득세 감면 및 내일채움공제 제도 운영
• 명절 선물 및 경조사비 지원
• 퇴직연금 제도 운영

편하면서도 몰입되는 업무 환경!

• 논현역 도보 1분컷 위치
• 역량 발휘를 위한 더블모니터, 그래픽카드, 버티컬 마우스 등 최고사양 장비 지원
• 편안한 자세를 위한 시디즈 의자 지원
• 무제한 스낵바 제공 (각종 과자, 커피, 등)
• 개발 효율성을 높이는 엔지니어 시차근무제
• 언제나 새로고침이 가능한 휴게실 & 수면실
• 스타일과 개성을 존중하는 자유로운 복장제도

쉬는 것도 야무지고 트렌디하게!

• 사유가 필요없는 자유로운 연차, 반차
• 여름 휴가 지원(2일)
• 장기근속자 리프레쉬 휴가 지원
• KDL크루 건강관리를 위해 헬스장 지원
• 창립기념일, 바다 캠핑 등 회사 이벤트 진행
• 자율적인 결정이 존중받는 워라밸 문화


[Compensation]

• 채용형태 : 정규직 (수습기간 : 3개월)
• 급여 : 개인의 역량에 따라 협의를 거처 결정됩니다.
• KDL의 모든 크루는 입사 후 수습기간을 갖습니다."
한류뱅크,"마감일
상시",AI 개발팀 팀장급,인공지능/머신러닝,"• AI 모델링 관련 프로젝트 진행 경험자
• 실행형/비실행형 파일 처리 경험자
• 기본 통계 분석 지식 보유자
• Python 기반 딥러닝 프레임워크 숙련자 및 AI 모델 개발 경험자
• 부서장으로서 팀을 운영했던 경험자","• IT 관련 자격증 보유
• 관련 전공자 (컴퓨터 공학, 수학, 정보 보안외 사이버 보안 관련 분야)
• SCI(E) 급 해외 저널 저자 우대(3년 이내)
• AWS 등 클라우드 서비스 경험 우대
• 포트폴리오(프로젝트 진행 건) 제출 필수
• 영어 가능자
• 최신 기술 트랜드를 따라가고자 하는 의지가 있고, 커뮤니케이션이 원활한자
• 악성코드 분석 경험이 있거나, 악성코드 관련 분류 모델링 경험이 있는자","경력
경력 10~20년","AI/인공지능
Python
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/17675,"• 중식
• 여름휴가
• 최신장비
• 경조사비
• 교육비
• 도서비
• 야근X"
해줌,"마감일
상시",[에너지IT기업 해줌] 데이터 분석(Data Analysis),인공지능/머신러닝,"• 관련 업무 경력 3년 이상인 분
• 시계열 데이터를 분석하고 인사이트를 찾아본 경험이 있으신 분
• 데이터 시각화를 통해 인사이트를 찾아본 경험이 있으신 분
• Python이나 R을 이용한 Data Analysis 수행이 가능한 분(데이터 추출, EDA, Statistical Analysis, Data Mining, Report 등 일련의 분석 업무 수행)
• SQL Query 작성을 통해 필요한 데이터를 추출, 가공, 전처리 업무가 가능한 분","• 데이터 분석 경험자 (R, Tableau 등)
• 시계열 데이터 분석 경험","경력
경력 3~20년","python
r
tableau",https://www.jumpit.co.kr/position/15110,"• 8시~10시 내가 원하는 시간에 출근하는 선택적 근로시간제 진행중! 
• 1개월 1회, 자기개발 하러 조기퇴근 gogo!
• 깨끗하고 운동장 같이 넓은 사무실
• 열심히 일한 당신, 떠나라! GWP를 위한 분기별 플레이샵
• 술만 마시는 회식은 노노! 맛있는 것 먹고 즐길 수 있는 회식 분위기
• 나만을 위한 기념을 만들 수 있는 휴가, 마이데이
• 고민거리 걱정마세요, 전문상담사에게 받는 심리상담, EAP
• 3년, 6년, 9년 ··· 3년 주기로 주어지는 2주의 refresh 휴가
• 매일 다른 구성원들과의 맛있는 점심식사, 비용 지원까지!
• 부서별 원활한 소통을 위한 간식비 지원
• 볼링, 영화, 풋살 등 동호회 적극 지원"
로민,"마감일
상시",[전문연구요원] 컴퓨터비전 엔지니어,인공지능/머신러닝,"• 컴퓨터비전 및 딥러닝에 대한 지식, 논문을 읽고 구현할 수 있는 능력이 있는 분
• 각종 협업 도구에 익숙하고 새로운 툴을 사용하는데 적극적인 분
• 본인이 구현한 코드, 업무의 진행 상황 및 결과 등을 정확하고 체계적으로 문서화할 수 있는 능력이 있는 분
• 이공계(전공 무관) 학사 이상이신 분","• Object Detection / Recognition / Segmentation 모델 개발 경험이 있는 분
• Multi modality(Image, Text 등) 기반 머신러닝 알고리즘 개발 경험이 있는 분
• 머신러닝 관련 대회 참가 경험이 있는 분
• 머신러닝 관련 국제학술대회에 논문을 게재한 경험이 있는 분
• 관련 분야 석사학위 이상을 소지하신 분","경력
신입~10년","Python
Docker
PyTorch
TensorFlow
OpenCV
AI/인공지능
DeepLearning",https://www.jumpit.co.kr/position/17065,"1. 자율과 책임에 근거한 근무 환경을 제공합니다.
• 재택근무 제도
• 자율출퇴근 제도
• 자율적인 연차 사용 
• 자유로운 복장

2. 구성원의 성장을 응원합니다.
• 아낌없는 장비 지원 : 모니터 및 GPU 등
• 성장 지원 : 세미나, 교육, 자격증 응시료 및 도서 구입 지원

3. 무한 커피 무한 간식 제공

4. 기타
• 경쟁력 있는 연봉 및 보상
• 명절에는 소정의 선물과 상품권을 드립니다.
• 로민인들간의 교류를 위해 식사비를 지원합니다.
• 야근 시에는 저녁 식사와 택시비를 지원합니다.
• 근속기간에 따른 유급휴가 및 휴가비를 지원합니다."
로민,"마감일
상시",컴퓨터 비전 개발자,인공지능/머신러닝,"• 컴퓨터비전 및 딥러닝에 대한 지식, 논문을 읽고 구현할 수 있는 능력이 있는 분
• 각종 협업 도구에 익숙하고 새로운 툴을 사용하는데 적극적인 분
• 본인이 구현한 코드, 업무의 진행 상황 및 결과 등을 정확하고 체계적으로 문서화할 수 있는 능력이 있는 분
• 이공계(전공 무관) 학사 이상이신 분","• Object Detection / Recognition / Segmentation 모델 개발 경험이 있는 분
• Multi modality(Image, Text 등) 기반 머신러닝 알고리즘 개발 경험이 있는 분
• 머신러닝 관련 대회 참가 경험이 있는 분
• 머신러닝 관련 국제학술대회에 논문을 게재한 경험이 있는 분
• 관련 분야 석사학위 이상을 소지하신 분","경력
신입~10년","Python
Docker
PyTorch
TensorFlow
OpenCV
AI/인공지능
DeepLearning",https://www.jumpit.co.kr/position/17738,"1. 자율과 책임에 근거한 근무 환경을 제공합니다.
• 재택근무 제도
• 자율출퇴근 제도
• 자율적인 연차 사용 
• 자유로운 복장

2. 구성원의 성장을 응원합니다.
• 아낌없는 장비 지원 : 모니터 및 GPU 등
• 성장 지원 : 세미나, 교육, 자격증 응시료 및 도서 구입 지원

3. 무한 커피 무한 간식 제공

4. 기타
• 경쟁력 있는 연봉 및 보상
• 명절에는 소정의 선물과 상품권을 드립니다.
• 로민인들간의 교류를 위해 식사비를 지원합니다.
• 야근 시에는 저녁 식사와 택시비를 지원합니다.
• 근속기간에 따른 유급휴가 및 휴가비를 지원합니다."
티에스엔랩,"마감일
상시",AI 컴파일러 개발자 채용,인공지능/머신러닝,"[어떤 사람을 채용하나요?]
• 컴파일러 관련 지식이 있어야 합니다.
• MLIR 관련 지식이 있어야합니다.
• AI에 대한 지식이 있으면 좋습니다.",우대사항은 없습니다.,"경력
신입~3년","AI/인공지능
DeepLearning",https://www.jumpit.co.kr/position/16746,"[복지 정책은 어떻게 되나요?]
• 웬만한 중견기업 못지 않은 복지 정책을 지원
• 임직원 연차 구분 없이 20일 휴가
• 임직원 연차 구분 없이 20일 워케이션 (정직원)
• 학사/석사/박사 학비 지원 (이사회 결의)
• 개인 상담 비용 1년 10회까지 비용의 80% 지원 (정직원)
• 재택이 어렵지만 출근도 어려울 경우 공유오피스 비용을 월 20만원까지 지원
• 월 5만원의 사무용품/간식비를 지원
• 소프트웨어 공제조합과 과학기술인 공제회를 통한 여러 복지 서비스를 제공
• 과학기술인 공제조합에서 퇴직금을 관리해 퇴직금 보호
• 생명/손해보험에 가입, 키보드 치다 손가락 다치면 보험 청구가 가능 (정직원)

[어디에서 일 하나요?]
• 재택근무가 기본입니다.
• 출근을 원하신 경우 용인의 기흥역에서 걸어서 10분 거리에 있는 기업부설연구소로 출근하면 됩니다.

[연봉은 어떻게 되나요?]
• 경력자의 경우 기존의 경력과 동일한 분야인 경우 기존 직장의 연봉 이상으로 협상합니다.
• 신입이고 바로 실무를 시작할 수 있는 경우 3,600만원
• 신입이고 3개월 정도 훈련 후 실무를 할 수 있는 경우 3,000만원 (6개월 후 연봉 인상)
• 신입이고 실력은 없지만 재능 만땅인 경우 최저임금 (6개월 후 연봉 인상)
• 경력 신입 무관하게 첫 3개월은 인턴이며 월급의 80%를 지급합니다."
노르마,"마감일
상시","머신러닝, 양자컴퓨팅 부문 개발자 채용(연봉 5,000~7,000/병역특례가능)",인공지능/머신러닝,"[머신러닝/인공지능 개발자]
• 학력 : 대졸이상
• 경력 : 경력(3년 이상)
• Linux 환경에서의 개발 능력
• 머신러닝 모델 개발 능력
• 학습데이터 전처리/운용 능력
• 학습 모델 설치/운영 및 결과 성능 평가 능력 

[양자컴퓨팅 개발자]
• 경력 : 신입 및 경력
• Qiskit 사용 능력
• 양자회로 구성 능력","[머신러닝/인공지능 개발자]
• 전공 : 전산학·컴퓨터공학, 응용소프트웨어공학, 정보·통신공학
• 머신러닝 관련 언어/라이브러리(Python, Pytorch 등)에 대한 이해 및 활용
• 네트워크/보안 분야 이해, 개발 경험
• Log 처리 및 분석 경험

[양자컴퓨팅 개발자]
• Shor's algorithm 구현 경험
• 양자 오류 정정 부호에 대한 이해
• 암호(Cryptography)에 대한 이해","경력
신입~10년","machinelearning
ai/인공지능
linux
python
pytorch",https://www.jumpit.co.kr/position/15312,"• 자율 복장
• 정시퇴근
• 자율적 연차 사용
• 야근수당 지급
• 자기개발비 지급
• 4대보험
• 스톡옵션 지급
• 퇴직금 지급
• 명절 상여금 지급
• 생일 선물 지급"
엔지온시스템,"마감일
상시",비전검사 / 자동화 검사 / 인공지능 / 머신러닝 제어 개발자 정규직 채용,인공지능/머신러닝,• 신입/경력 무관,"• 전기/전자공학, 컴퓨터/시스템공학, 공학계열 
• 해당직무 근무경험","경력
신입~20년","ai/인공지능
machinelearning
c#
.net",https://www.jumpit.co.kr/position/15503,"[지원금/보험]
• 각종 경조사 지원, 단체 상해보험

[급여제도]
• 퇴직연금, 야근수당, 휴일(특근)수당, 연차수당, 4대 보험
• 명절선물/귀향비

[교육/생활]
• 신입사원교육(OJT), 교육비 지원, 점심식사 제공, 저녁식사 제공, 식비 지원, 음료제공(차, 커피)

[근무 환경]
• 휴게실, 회의실, 노트북

[조직문화]
• 수평적 조직문화, 자유로운 연차사용

[출퇴근]
• 기숙사 운영, 주차장제공, 회사차량 있음, 주 52시간제 준수, 주 40시간제 시행

[리프레시]
• 연차, 경조휴가제, 반차, 근로자의 날 휴무, 산전 후 휴가, 육아휴직"
비포플레이,"마감일
상시",ML/DL 엔지니어,인공지능/머신러닝,"• 딥러닝을 통한 자연어처리(텍스트 전처리) 개발
 - BERT / GPT 모델 유경험자
 - Scikit-Learn / TensorFlow, Keras(or PyTorch)를 통한 딥러닝 모델 개발경험
• 추천시스템 구현 경험자
• 자연어 클러스터링(군집화) 경험자","• NLU, NLP 관련 업무 경험 1년 이상 우대
• BERT, GPT-2, GPT-3 경험 우대
• 자연어 처리 관련 석/박사 우대
• 게임 플레이, 게임유튜브 시청, E-Sports 관람, 어떤 형태로든 게임을 즐기고 사랑하시는 분
• PDF 형식의 포트폴리오, 소스코드, 관련 자료 제출
• 우대사항은 우대사항일 뿐!","경력
경력 2~10년","MachineLearning
DeepLearning
TensorFlow
Keras
PyTorch
NLP",https://www.jumpit.co.kr/position/8221,"• 전 직원 자율 출근 제도 (사무실 제공)
• 업무 장비로 맥북M1프로 지원, Ultrafine 급 모니터, 전용 고급 마우스, 키보드 지원"
